"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"90007","BUS",33.9986912558929,-83.9069890394176,"EV",0,0
"90009","BUS",33.4037145885076,-84.7231046360499,"EV",0,0
"90011","BUS",34.0677210462132,-83.9828007826549,"EV",0,0
"90013","BUS",33.8224360157764,-84.110031296239,"EV",0,0
"90015","BUS",33.5241742363901,-84.3620675640045,"EV",0,0
"90017","BUS",33.7232304272316,-84.7735844456599,"EV",0,0
"99339","BUS",33.7910577140381,-84.3950805699089,"EV",104,11
"99497","BUS",33.6398524106488,-84.4644076155578,"EV",29,49
"99498","BUS",33.6438423629724,-84.4567118720192,"EV",11,5
"99499","BUS",33.6408208826243,-84.4467487517014,"EV",52,38
"99538","BUS",33.5738640789786,-84.3497450380854,"EV",2,1
"7501","BUS",33.7445196864349,-84.4175396037818,"Airport",0,0
"7502","BUS",33.751100158591,-84.4175195975161,"Airport",0,0
"7503","BUS",33.7522103813763,-84.4175195975161,"Airport",0,0
"7511","BUS",33.7272803144614,-84.4174702487274,"Airport",0,0
"7512","BUS",33.7308202793151,-84.4232493920121,"Airport",0,0
"7514","BUS",33.7332300430814,-84.4272306388861,"Airport",0,0
"7521","BUS",33.7435597765888,-84.4039900268999,"Airport",0,0
"7524","BUS",33.7415600436884,-84.4029497010836,"Airport",0,0
"7525","BUS",33.738119970345,-84.4016306212985,"Airport",0,0
"7526","BUS",33.7305196534366,-84.4016706338299,"Airport",0,0
"7527","BUS",33.7221496962255,-84.4016599638215,"Airport",0,0
"7528","BUS",33.7397696072856,-84.3549199921461,"Airport",0,0
"7529","BUS",33.7397600938085,-84.358270374775,"Airport",0,0
"7541","BUS",33.7419396314273,-84.394509724461,"Airport",0,0
"7542","BUS",33.7419900528563,-84.3982095498641,"Airport",0,0
"7543","BUS",33.7365902032166,-84.3736298518271,"Airport",0,0
"7544","BUS",33.7366501381227,-84.3764494015395,"Airport",0,0
"7545","BUS",33.7367100730289,-84.3784193518353,"Airport",0,0
"7548","BUS",33.7367595431101,-84.3823099036381,"Airport",0,0
"7550","BUS",33.7368404076661,-84.3945897495238,"Airport",0,0
"7552","BUS",33.7370202123845,-84.4016306212985,"Airport",0,0
"7553","BUS",33.7365797383917,-84.4047502649964,"Airport",0,0
"7554","BUS",33.7381799052511,-84.4101799655069,"Airport",0,0
"7555","BUS",33.7382198618552,-84.4123606484681,"Airport",0,0
"7556","BUS",33.7382398401573,-84.4140598473014,"Airport",0,0
"7557","BUS",33.7382398401573,-84.4156803548229,"Airport",0,0
"7558","BUS",33.7380001005327,-84.4177103239158,"Airport",0,0
"7559","BUS",33.7385804226398,-84.4272106326204,"Airport",0,0
"7562","BUS",33.7429604275273,-84.4373604780847,"Airport",0,0
"7563","BUS",33.7451399651461,-84.4395905098345,"Airport",0,0
"7564","BUS",33.7458801136697,-84.4403294079143,"Airport",0,0
"7565","BUS",33.7474298591001,-84.4418205415844,"Airport",0,0
"7566","BUS",33.750670149423,-84.4461098849501,"Airport",0,0
"7569","BUS",33.7303997836243,-84.3879396668056,"Airport",0,0
"7570","BUS",33.730330335241,-84.3799504980368,"Airport",0,0
"7572","BUS",33.7302399572079,-84.3736205155698,"Airport",0,0
"7576","BUS",33.7368698994453,-84.3908405753319,"Airport",0,0
"7577","BUS",33.7555296335597,-84.3794103288629,"Airport",0,0
"7578","BUS",33.7497597096582,-84.3795196964487,"Airport",0,0
"7579","BUS",33.7444702163536,-84.379299627526,"Airport",0,0
"7581","BUS",33.7428396063673,-84.379299627526,"Airport",0,0
"7586","BUS",33.7314995415848,-84.3784793706324,"Airport",0,0
"7587","BUS",33.730310356939,-84.3784993768981,"Airport",0,0
"7588","BUS",33.7265097228109,-84.3785300531722,"Airport",0,0
"7589","BUS",33.7220602695402,-84.3786300845007,"Airport",0,0
"7590","BUS",33.72016042815,-84.3787101095635,"Airport",0,0
"7595","BUS",33.7336895440285,-84.364889781219,"Airport",0,0
"7596","BUS",33.7293304687908,-84.3644403071164,"Airport",0,0
"7601","BUS",33.7639500121998,-84.3678000260026,"Airport",0,0
"7604","BUS",33.7506796629002,-84.37356983303,"Airport",0,0
"King Historical District","RAIL",33.7554896769556,-84.3743594136496,"Airport",0,0
"7610","BUS",33.7731600094447,-84.3727895886678,"Airport",0,0
"7611","BUS",33.7794997906285,-84.3728095949335,"Airport",0,0
"7615","BUS",33.7725501955583,-84.3776804537555,"Airport",0,0
"7619","BUS",33.7468200452137,-84.3766601342049,"Airport",0,0
"7620","BUS",33.7481300510196,-84.3766294579308,"Airport",0,0
"Edgewood/Hilliard Streetc","RAIL",33.754380405518,-84.3765801091421,"Airport",0,0
"7622","BUS",33.7555096552577,-84.3765694391337,"Airport",0,0
"7623","BUS",33.7273297845427,-84.3928798806821,"Airport",0,0
"7625","BUS",33.7249904205074,-84.3908005628005,"Airport",0,0
"7627","BUS",33.7176802646527,-84.3818297532614,"Airport",0,0
"7628","BUS",33.716900159525,-84.3785100469065,"Airport",0,0
"7629","BUS",33.7140004516847,-84.3736898706242,"Airport",0,0
"7632","BUS",33.7293200039659,-84.4016199512901,"Airport",0,0
"7636","BUS",33.7486199950937,-84.4024001956524,"Airport",0,0
"7637","BUS",33.7488901778452,-84.4045195260654,"Airport",0,0
"7638","BUS",33.7491498957718,-84.4065601651666,"Airport",0,0
"7640","BUS",33.7490300259595,-84.4175195975161,"Airport",0,0
"7641","BUS",33.7490604690865,-84.4213901430532,"Airport",0,0
"7643","BUS",33.7422497707829,-84.4232693982778,"Airport",0,0
"7644","BUS",33.7383796882716,-84.4233400870833,"Airport",0,0
"7645","BUS",33.735799633264,-84.4233494233406,"Airport",0,0
"7648","BUS",33.7390199452849,-84.4324095941999,"Airport",0,0
"7649","BUS",33.7422802139099,-84.4323695816685,"Airport",0,0
"7652","BUS",33.7497397313562,-84.4440999221229,"Airport",0,0
"7653","BUS",33.7593902025939,-84.4437104668174,"Airport",0,0
"7654","BUS",33.7680398560337,-84.4409896146824,"Airport",0,0
"7655","BUS",33.7337000088534,-84.4474503047519,"Airport",0,0
"7656","BUS",33.7339197701759,-84.453069397911,"Airport",0,0
"7657","BUS",33.729739548309,-84.4608505015166,"Airport",0,0
"7658","BUS",33.7444302597495,-84.4788601418983,"Airport",0,0
"7659","BUS",33.7484002337711,-84.4737705479046,"Airport",0,0
"7664","BUS",33.7602197778028,-84.4694798707879,"Airport",0,0
"7665","BUS",33.7651696399725,-84.4700093699533,"Airport",0,0
"7666","BUS",33.7683604602142,-84.4712097458952,"Airport",0,0
"7667","BUS",33.769130100517,-84.4719499777261,"Airport",0,0
"7668","BUS",33.7702698150815,-84.4730303160738,"Airport",0,0
"7669","BUS",33.7717796039078,-84.4734997964422,"Airport",0,0
"7670","BUS",33.777950045198,-84.4744600971957,"Airport",0,0
"7672","BUS",33.7990195430787,-84.4753803854178,"Airport",0,0
"7673","BUS",33.8021199852873,-84.4756404668719,"Airport",0,0
"7674","BUS",33.8080297573032,-84.4759605671231,"Airport",0,0
"7675","BUS",33.7388096974395,-84.4335406150874,"Airport",0,0
"7676","BUS",33.7380495706139,-84.4352904964605,"Airport",0,0
"7677","BUS",33.7353201540149,-84.4365695637141,"Airport",0,0
"7678","BUS",33.7334003343226,-84.437540534476,"Airport",0,0
"7679","BUS",33.7296101650195,-84.4409896146824,"Airport",0,0
"7680","BUS",33.7266895275294,-84.4450202103451,"Airport",0,0
"7681","BUS",33.7220298264132,-84.451950380783,"Airport",0,0
"7682","BUS",33.7214904122579,-84.4563504254856,"Airport",0,0
"7683","BUS",33.7221401827483,-84.4641595378632,"Airport",0,0
"7684","BUS",33.72016042815,-84.4715098398807,"Airport",0,0
"7685","BUS",33.7199796720838,-84.472319426766,"Airport",0,0
"7686","BUS",33.7199397154797,-84.4836603119148,"Airport",0,0
"7687","BUS",33.7198997588756,-84.4846899677228,"Airport",0,0
"7688","BUS",33.7198598022715,-84.4862904689787,"Airport",0,0
"7689","BUS",33.72016042815,-84.4902703821016,"Airport",0,0
"7690","BUS",33.711760027812,-84.3822098723096,"Airport",0,0
"7691","BUS",33.7151097231223,-84.3833302231887,"Airport",0,0
"7692","BUS",33.71913963205,-84.3850200857647,"Airport",0,0
"7693","BUS",33.7157899367397,-84.3530994219675,"Airport",0,0
"7694","BUS",33.7165101069612,-84.3551894098574,"Airport",0,0
"7696","BUS",33.7250103988095,-84.3894801492644,"Airport",0,0
"7699","BUS",33.7182995920162,-84.4180704366984,"Airport",0,0
"7702","BUS",33.7138396739206,-84.4181397917528,"Airport",0,0
"7703","BUS",33.7222200959565,-84.4180104179013,"Airport",0,0
"7707","BUS",33.7223599440709,-84.4308104266951,"Airport",0,0
"7708","BUS",33.7224997921852,-84.4375898832647,"Airport",0,0
"7709","BUS",33.7232304272316,-84.4502698544643,"Airport",0,0
"7710","BUS",33.7144999092359,-84.4340194317131,"Airport",0,0
"7711","BUS",33.714590287269,-84.4376605720702,"Airport",0,0
"7712","BUS",33.7181502304247,-84.4468594530383,"Airport",0,0
"7714","BUS",33.7147700919874,-84.4535001994991,"Airport",0,0
"7715","BUS",33.7115497799666,-84.4436904605517,"Airport",0,0
"7764","BUS",33.7406800470505,-84.4176796476417,"Airport",0,0
"7842","BUS",33.7498795794705,-84.3830194591949,"Airport",0,0
"7914","BUS",33.7828704155886,-84.4586804885639,"Airport",0,0
"7915","BUS",33.7886603177921,-84.4658293941734,"Airport",0,0
"7916","BUS",33.7932096625732,-84.4692504656079,"Airport",0,0
"7918","BUS",33.7974802624732,-84.4698199773047,"Airport",0,0
"7919","BUS",33.8037401304488,-84.4703001276815,"Airport",0,0
"7920","BUS",33.8049397799195,-84.4705695453929,"Airport",0,0
"7921","BUS",33.7221297179235,-84.3992498756804,"Airport",0,0
"7922","BUS",33.7422802139099,-84.4270999312835,"Airport",0,0
"7928","BUS",33.7165700418673,-84.4297901071445,"Airport",0,0
"8064","BUS",33.7593102893857,-84.3698406651039,"Airport",0,0
"8069","BUS",33.766289376235,-84.4573547400236,"Airport",0,0
"8088","BUS",33.7341699746254,-84.3878796480085,"Airport",0,0
"8182","BUS",33.6137103267429,-84.4490601422651,"Airport",0,0
"8189","BUS",33.6015397354037,-84.4296393932762,"Airport",0,0
"8193","BUS",33.5833100104572,-84.3393604524369,"Airport",0,0
"8199","BUS",33.5909198408428,-84.3770202469875,"Airport",0,0
"8202","BUS",33.5839797592498,-84.3776497774815,"Airport",0,0
"8204","BUS",33.5981101268852,-84.378439358101,"Airport",0,0
"8205","BUS",33.6062298796468,-84.3807800911877,"Airport",0,0
"8207","BUS",33.6153504502064,-84.3831995155862,"Airport",0,0
"8208","BUS",33.6197799251751,-84.3832995469147,"Airport",0,0
"8211","BUS",33.6272499074463,-84.3857403113299,"Airport",0,0
"8213","BUS",33.640130204182,-84.3905498176037,"Airport",0,0
"8214","BUS",33.6420100672701,-84.3900803372353,"Airport",0,0
"8218","BUS",33.5787435414173,-84.3407155435002,"Airport",0,0
"8219","BUS",33.5882998292311,-84.3380600451665,"Airport",0,0
"8220","BUS",33.5995904239323,-84.3389803333887,"Airport",0,0
"8221","BUS",33.6074904153714,-84.3438298521939,"Airport",0,0
"8222","BUS",33.6118199988299,-84.347900460388,"Airport",0,0
"8223","BUS",33.6142896975023,-84.3492995652359,"Airport",0,0
"8224","BUS",33.6170600220532,-84.3499104232152,"Airport",0,0
"8225","BUS",33.6187695939,-84.3508000351632,"Airport",0,0
"8226","BUS",33.6238298124049,-84.3541304115265,"Airport",0,0
"8227","BUS",33.6342803670723,-84.3584304249006,"Airport",0,0
"8229","BUS",33.6398904645574,-84.3614193609959,"Airport",0,0
"8230","BUS",33.647520273245,-84.3652005452129,"Airport",0,0
"8231","BUS",33.5787302225493,-84.4119605231541,"Airport",0,0
"8233","BUS",33.6008100517051,-84.4058306033441,"Airport",0,0
"8234","BUS",33.6066104187335,-84.4040393756886,"Airport",0,0
"8238","BUS",33.5787701791534,-84.415480292166,"Airport",0,0
"8241","BUS",33.628120390607,-84.4580602943273,"Airport",0,0
"8314","BUS",33.6387497986452,-84.3697499700327,"Airport",0,0
"8330","BUS",33.6154303634146,-84.3514202293999,"Airport",0,0
"8331","BUS",33.6178001705768,-84.3571593601532,"Airport",0,0
"8332","BUS",33.6191501329867,-84.3619795364355,"Airport",0,0
"8333","BUS",33.6214904483697,-84.3693205021957,"Airport",0,0
"8334","BUS",33.6205695437799,-84.3798904792397,"Airport",0,0
"8336","BUS",33.6184499410672,-84.391330061966,"Airport",0,0
"8337","BUS",33.6180303967242,-84.396030200654,"Airport",0,0
"8339","BUS",33.6151297375361,-84.4029003522948,"Airport",0,0
"8340","BUS",33.6164996782481,-84.4046302274022,"Airport",0,0
"8341","BUS",33.6176403441604,-84.4101906355153,"Airport",0,0
"8345","BUS",33.6043195734318,-84.3410103024815,"Airport",0,0
"8346","BUS",33.593360047736,-84.3368396629589,"Airport",0,0
"8349","BUS",33.619320424228,-84.3564498045965,"Airport",0,0
"8360","BUS",33.6148195981805,-84.4447094463512,"Airport",0,0
"8361","BUS",33.6146797500662,-84.4382594262901,"Airport",0,0
"8365","BUS",33.6443903392572,-84.3452596333158,"Airport",0,0
"8366","BUS",33.6406696183374,-84.3544398417693,"Airport",0,0
"8374","BUS",33.6410396925992,-84.4030697386778,"Airport",0,0
"8376","BUS",33.6407238451572,-84.419205458839,"Airport",0,0
"8377","BUS",33.6409997359951,-84.4148094153895,"Airport",0,0
"8386","BUS",33.5971397522142,-84.4289698502508,"Airport",0,0
"8387","BUS",33.6043899731628,-84.434190151847,"Airport",0,0
"8392","BUS",33.6246403606595,-84.4584804259069,"Airport",0,0
"8394","BUS",33.6412699187466,-84.4563997742743,"Airport",0,0
"8398","BUS",33.6408598878807,-84.378439358101,"Airport",0,0
"8400","BUS",33.6401701607861,-84.3957701192,"Airport",0,0
"8469","BUS",33.6921698756306,-84.3495102979012,"Airport",0,0
"8470","BUS",33.6986799480557,-84.3495503104326,"Airport",0,0
"8471","BUS",33.7044099153531,-84.3495196341585,"Airport",0,0
"8472","BUS",33.7092598860126,-84.3495303041669,"Airport",0,0
"8475","BUS",33.6598497396528,-84.4105800908209,"Airport",0,0
"8476","BUS",33.6653104755464,-84.4085994705168,"Airport",0,0
"8477","BUS",33.6770995764512,-84.4084700966653,"Airport",0,0
"8480","BUS",33.6854999767892,-84.4082393577342,"Airport",0,0
"8481","BUS",33.6916095318255,-84.4081793389371,"Airport",0,0
"8482","BUS",33.7003400498213,-84.408089977617,"Airport",0,0
"8483","BUS",33.7072896448914,-84.4080299588199,"Airport",0,0
"8484","BUS",33.7100904125692,-84.3934894049103,"Airport",0,0
"8485","BUS",33.7086396073013,-84.3943496743354,"Airport",0,0
"8486","BUS",33.7078100320924,-84.3959701818569,"Airport",0,0
"8487","BUS",33.7069804568835,-84.3975693493618,"Airport",0,0
"8488","BUS",33.7004104495523,-84.3989497816949,"Airport",0,0
"8489","BUS",33.7003096066943,-84.394540400735,"Airport",0,0
"8490","BUS",33.6993496968482,-84.3920596237884,"Airport",0,0
"8491","BUS",33.6890104498636,-84.3904804625493,"Airport",0,0
"8492","BUS",33.6810800152976,-84.3887505874419,"Airport",0,0
"8496","BUS",33.6852003022585,-84.4402200403285,"Airport",0,0
"8498","BUS",33.6815899376737,-84.440320071657,"Airport",0,0
"8501","BUS",33.6741703768316,-84.4421406418356,"Airport",0,0
"8502","BUS",33.6703602292264,-84.4435597529491,"Airport",0,0
"8506","BUS",33.6533796238319,-84.4494802738448,"Airport",0,0
"8511","BUS",33.7113899535502,-84.3630998873146,"Airport",0,0
"8512","BUS",33.709020146388,-84.359560112037,"Airport",0,0
"8513","BUS",33.7080098151129,-84.3583197235637,"Airport",0,0
"8514","BUS",33.7053498468971,-84.3552894411859,"Airport",0,0
"8515","BUS",33.704420380178,-84.3511201354144,"Airport",0,0
"8517","BUS",33.6483802915808,-84.3655606579955,"Airport",0,0
"8518","BUS",33.6500004367423,-84.3581996859695,"Airport",0,0
"8519","BUS",33.665969759514,-84.3554294850458,"Airport",0,0
"8520","BUS",33.6874302613063,-84.3602203188051,"Airport",0,0
"8521","BUS",33.6929300024563,-84.3568405936531,"Airport",0,0
"8522","BUS",33.6932201635098,-84.3601296237339,"Airport",0,0
"8523","BUS",33.6932401418119,-84.3668597315148,"Airport",0,0
"8528","BUS",33.6718795315299,-84.3723494508224,"Airport",0,0
"8529","BUS",33.6766895455853,-84.369959368947,"Airport",0,0
"8530","BUS",33.6802599535659,-84.3673999006887,"Airport",0,0
"8532","BUS",33.6968600198737,-84.3698593376185,"Airport",0,0
"8533","BUS",33.7031703092783,-84.3767401592677,"Airport",0,0
"8534","BUS",33.7073001097163,-84.3800398593569,"Airport",0,0
"8535","BUS",33.6887298022872,-84.3639894992626,"Airport",0,0
"8536","BUS",33.6888296937975,-84.369959368947,"Airport",0,0
"8537","BUS",33.6842299275875,-84.3802399220139,"Airport",0,0
"8538","BUS",33.6763698927525,-84.3841598163397,"Airport",0,0
"8539","BUS",33.6734996766913,-84.3834302545172,"Airport",0,0
"8540","BUS",33.6681302701786,-84.3798197904342,"Airport",0,0
"8542","BUS",33.6649099581577,-84.3801705669594,"Airport",0,0
"8543","BUS",33.6559596788394,-84.3805000034679,"Airport",0,0
"8544","BUS",33.6521495312342,-84.3806093710538,"Airport",0,0
"8546","BUS",33.6518802998304,-84.3942696492726,"Airport",0,0
"8547","BUS",33.6689598453875,-84.3933000122617,"Airport",0,0
"8548","BUS",33.6806395413048,-84.3803599596081,"Airport",0,0
"8549","BUS",33.6810295938686,-84.3843198664653,"Airport",0,0
"8550","BUS",33.6810895287748,-84.3936894675673,"Airport",0,0
"8553","BUS",33.6812103499348,-84.4028403334977,"Airport",0,0
"8554","BUS",33.6812797983181,-84.4077098585687,"Airport",0,0
"8555","BUS",33.6814500895594,-84.4234894672005,"Airport",0,0
"8556","BUS",33.6814700678615,-84.426110288007,"Airport",0,0
"8557","BUS",33.6814500895594,-84.4266797997039,"Airport",0,0
"8558","BUS",33.6794703349611,-84.4334499200162,"Airport",0,0
"8567","BUS",33.6742502900398,-84.4188493473096,"Airport",0,0
"8568","BUS",33.6813796898284,-84.4186106058722,"Airport",0,0
"8570","BUS",33.6856103331243,-84.4184999045354,"Airport",0,0
"8571","BUS",33.6892597029654,-84.4184198794726,"Airport",0,0
"8572","BUS",33.6957802402153,-84.4183505244181,"Airport",0,0
"8573","BUS",33.6972500724376,-84.4183105118867,"Airport",0,0
"8575","BUS",33.7018098820435,-84.4182504930897,"Airport",0,0
"8576","BUS",33.7059301690043,-84.4181904742926,"Airport",0,0
"8577","BUS",33.7091799728044,-84.4181704680269,"Airport",0,0
"8578","BUS",33.7014398077817,-84.3862404679723,"Airport",0,0
"8579","BUS",33.7041501974265,-84.3815803418156,"Airport",0,0
"8580","BUS",33.7050596858436,-84.3803106108193,"Airport",0,0
"8581","BUS",33.7101303691733,-84.379870472974,"Airport",0,0
"8582","BUS",33.6972101158335,-84.4081206538911,"Airport",0,0
"8585","BUS",33.7014398077817,-84.4182504930897,"Airport",0,0
"8586","BUS",33.7070603700917,-84.4215395231705,"Airport",0,0
"8587","BUS",33.7071497967771,-84.4556195299121,"Airport",0,0
"8588","BUS",33.7023502475465,-84.4573400687621,"Airport",0,0
"8589","BUS",33.7007196375602,-84.4573600750278,"Airport",0,0
"8592","BUS",33.6949297353567,-84.4573293987537,"Airport",0,0
"8593","BUS",33.6892701677903,-84.4573494050194,"Airport",0,0
"8594","BUS",33.6862601036148,-84.4582296807102,"Airport",0,0
"8595","BUS",33.6777398334645,-84.4576294927392,"Airport",0,0
"8597","BUS",33.6722695840937,-84.4578202191389,"Airport",0,0
"8599","BUS",33.6734701849121,-84.4423793832729,"Airport",0,0
"8600","BUS",33.6735700764224,-84.454700575441,"Airport",0,0
"8603","BUS",33.6903404339715,-84.4833602179294,"Airport",0,0
"8605","BUS",33.7064201130784,-84.4885098307201,"Airport",0,0
"8609","BUS",33.6654198805338,-84.4283403197568,"Airport",0,0
"8610","BUS",33.6726196800534,-84.4264197182498,"Airport",0,0
"8612","BUS",33.6799602790351,-84.4303102700526,"Airport",0,0
"8614","BUS",33.685890029353,-84.4473996222121,"Airport",0,0
"8615","BUS",33.6907000434084,-84.4662095132217,"Airport",0,0
"8616","BUS",33.6910996094494,-84.4719406414688,"Airport",0,0
"8617","BUS",33.7049398160313,-84.4440198970602,"Airport",0,0
"8618","BUS",33.6984202301291,-84.4484599542941,"Airport",0,0
"8621","BUS",33.7023797393258,-84.4761499597717,"Airport",0,0
"8624","BUS",33.6910900959722,-84.4741399969445,"Airport",0,0
"8627","BUS",33.6619598288883,-84.4719006289374,"Airport",0,0
"8629","BUS",33.6501802414608,-84.4712497584266,"Airport",0,0
"8714","BUS",33.665949781212,-84.466160164433,"Airport",0,0
"8720","BUS",33.6850100327151,-84.4923403637258,"Airport",0,0
"8721","BUS",33.686340016823,-84.4912893679011,"Airport",0,0
"8722","BUS",33.689600285448,-84.489049999894,"Airport",0,0
"8726","BUS",33.6755403175436,-84.4429102161894,"Airport",0,0
"8728","BUS",33.6755897876248,-84.4447801351567,"Airport",0,0
"8729","BUS",33.6758399920743,-84.4489401046709,"Airport",0,0
"8730","BUS",33.668239675166,-84.4645196506457,"Airport",0,0
"8731","BUS",33.6596699349344,-84.4776904422305,"Airport",0,0
"8733","BUS",33.6526499401332,-84.4883804568686,"Airport",0,0
"8737","BUS",33.627130037634,-84.4919602446776,"Airport",0,0
"8738","BUS",33.6228404107796,-84.4921603073345,"Airport",0,0
"8739","BUS",33.6613804581289,-84.4139304734499,"Airport",0,0
"8741","BUS",33.6589002946316,-84.4228999492379,"Airport",0,0
"8743","BUS",33.6591295694313,-84.434590277161,"Airport",0,0
"8744","BUS",33.6592703688934,-84.4391703782549,"Airport",0,0
"8746","BUS",33.6688199972731,-84.4343502019726,"Airport",0,0
"8749","BUS",33.6637198221642,-84.4183105118867,"Airport",0,0
"8750","BUS",33.662269968244,-84.4154202733689,"Airport",0,0
"8751","BUS",33.6595196219951,-84.4107894897352,"Airport",0,0
"8752","BUS",33.6585701769739,-84.4090596146278,"Airport",0,0
"8754","BUS",33.6533396672278,-84.3996900135258,"Airport",0,0
