"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"11491","BUS",33.7573495617417,-84.5020794138678,"Airport",0,0
"11493","BUS",33.7582295583796,-84.5035398712638,"Airport",0,0
"11494","BUS",33.7595700073123,-84.5054404665051,"Airport",0,0
"11495","BUS",33.7659002750189,-84.511110242204,"Airport",0,0
"11497","BUS",33.759430159198,-84.5145806624272,"Airport",0,0
"11498","BUS",33.7567797044594,-84.515150174124,"Airport",0,0
"11499","BUS",33.7554896769556,-84.5170494356143,"Airport",0,0
"11500","BUS",33.7545602102364,-84.5213894615198,"Airport",0,0
"11504","BUS",33.750149762222,-84.5512201374271,"Airport",0,0
"11505","BUS",33.7225901702183,-84.4991504965695,"Airport",0,0
"11508","BUS",33.7238097979911,-84.5102299665133,"Airport",0,0
"11509","BUS",33.7254698997566,-84.5150594790529,"Airport",0,0
"11510","BUS",33.7266295926232,-84.5176096110539,"Airport",0,0
"11511","BUS",33.7296501216236,-84.5233700818239,"Airport",0,0
"11514","BUS",33.7498700659933,-84.501800659899,"Airport",0,0
"11515","BUS",33.7487103731267,-84.5082493462091,"Airport",0,0
"11518","BUS",33.7316802976509,-84.5100899226534,"Airport",0,0
"11519","BUS",33.7161200543974,-84.508130642366,"Airport",0,0
"11545","BUS",33.7472395895568,-84.5180297426335,"Airport",0,0
"11546","BUS",33.7570203954317,-84.5007203215513,"Airport",0,0
"11743","BUS",33.7105099569123,-84.5910499449304,"Airport",0,0
"11747","BUS",33.7062498218371,-84.5067395400244,"Airport",0,0
"11748","BUS",33.6990595357946,-84.5074197530582,"Airport",0,0
"11750","BUS",33.6906201302002,-84.5114196724468,"Airport",0,0
"11752","BUS",33.6752101998859,-84.5148594163959,"Airport",0,0
"11755","BUS",33.6678696009042,-84.5159704310176,"Airport",0,0
"11756","BUS",33.6565704440735,-84.520679905963,"Airport",0,0
"11758","BUS",33.6417303710414,-84.5231793554243,"Airport",0,0
"11759","BUS",33.6209595963438,-84.525720151168,"Airport",0,0
"11760","BUS",33.610869602461,-84.5236901820751,"Airport",0,0
"11763","BUS",33.6591000776521,-84.5297094005482,"Airport",0,0
"11769","BUS",33.6935398163426,-84.5187899807301,"Airport",0,0
"11777","BUS",33.6901396996033,-84.506239383382,"Airport",0,0
"11779","BUS",33.6828904300024,-84.5063300784531,"Airport",0,0
"11786","BUS",33.6783201555716,-84.49477979439,"Airport",0,0
"11787","BUS",33.6735101415162,-84.497100521211,"Airport",0,0
"11788","BUS",33.6753700263023,-84.5038306289919,"Airport",0,0
"11792","BUS",33.7053098902931,-84.529359957774,"Airport",0,0
"11797","BUS",33.6126200822596,-84.5201597430549,"Airport",0,0
"11798","BUS",33.5839502674706,-84.5103393340991,"Airport",0,0
"11799","BUS",33.5933495829111,-84.4971498699997,"Airport",0,0
"11800","BUS",33.602559580156,-84.5001801523775,"Airport",0,0
"11801","BUS",33.6143001623272,-84.500309526229,"Airport",0,0
"11803","BUS",33.6222496238476,-84.4987103587242,"Airport",0,0
"11804","BUS",33.6221801754642,-84.499450590555,"Airport",0,0
"11808","BUS",33.6082200990701,-84.5290505275312,"Airport",0,0
"11809","BUS",33.6038400941826,-84.5379706545306,"Airport",0,0
"11810","BUS",33.5976496745904,-84.5482498738464,"Airport",0,0
"11811","BUS",33.5911700452922,-84.548870068083,"Airport",0,0
"11812","BUS",33.5769102943673,-84.5606604273346,"Airport",0,0
"11813","BUS",33.581789756806,-84.5512494799501,"Airport",0,0
"11837","BUS",33.6908398915228,-84.5133696164769,"Airport",0,0
"11838","BUS",33.6952598530143,-84.5241196499121,"Airport",0,0
"11839","BUS",33.69556999237,-84.527839481581,"Airport",0,0
"11840","BUS",33.6960304446648,-84.5350697460043,"Airport",0,0
"11890","BUS",33.5164702225807,-84.6703201046314,"Airport",0,0
"11900","BUS",33.527609552995,-84.6625603410425,"Airport",0,0
"11903","BUS",33.5374902503801,-84.6333698656376,"Airport",0,0
"11907","BUS",33.5561300061925,-84.5939295134399,"Airport",0,0
"11908","BUS",33.5678601235388,-84.5368396336431,"Airport",0,0
"11909","BUS",33.5629797097524,-84.5180897614306,"Airport",0,0
"11910","BUS",33.5668602570886,-84.5815296299601,"Airport",0,0
"11911","BUS",33.5632204007247,-84.5843198371495,"Airport",0,0
"11912","BUS",33.5608895988189,-84.5865498688993,"Airport",0,0
"11913","BUS",33.5492203677264,-84.6047102231492,"Airport",0,0
"11914","BUS",33.5284695713308,-84.660570384481,"Airport",0,0
"11915","BUS",33.5212298152071,-84.6671097658623,"Airport",0,0
"11916","BUS",33.5186098035954,-84.6688503109781,"Airport",0,0
"11918","BUS",33.5704097354194,-84.5460505183706,"Airport",0,0
"11920","BUS",33.5590696706369,-84.5065794898989,"Airport",0,0
"11923","BUS",33.564679768122,-84.5202504381261,"Airport",0,0
"11938","BUS",33.5574400119983,-84.5918902080897,"Airport",0,0
"12072","BUS",33.889859931151,-84.1438698940411,"Airport",0,0
"12076","BUS",33.9061403446261,-84.1560297023326,"Airport",0,0
"12078","BUS",33.8979102355293,-84.1380694107397,"Airport",0,0
"12079","BUS",33.9015101352892,-84.1248199278432,"Airport",0,0
"12080","BUS",33.9031502587527,-84.1214802152226,"Airport",0,0
"12081","BUS",33.9069004714517,-84.1109302444444,"Airport",0,0
"12084","BUS",33.9383196811419,-84.0191801762007,"Airport",0,0
"12137","BUS",33.9604099751225,-84.0045902735025,"Airport",0,0
"12138","BUS",33.9652504323049,-84.0084901615626,"Airport",0,0
"12190","BUS",33.9533195805903,-84.0266905283439,"Airport",0,0
"12192","BUS",33.9616895378014,-84.1157104081952,"Airport",0,0
"12198","BUS",33.9530398843616,-84.0508394247928,"Airport",0,0
"12200","BUS",33.9669904472786,-84.0708203492213,"Airport",0,0
"12201","BUS",33.9769301282222,-84.0832202327011,"Airport",0,0
"12204","BUS",33.9621899467004,-84.0615694519624,"Airport",0,0
"12225","BUS",33.8810200081679,-84.164549704018,"Airport",0,0
"12232","BUS",33.9471196475209,-83.98606980647,"Airport",0,0
"12252","BUS",33.9251501747003,-84.0102693854587,"Airport",0,0
"12253","BUS",33.9300401019639,-84.0011505295534,"Airport",0,0
"12254","BUS",33.9379201151009,-83.996210315677,"Airport",0,0
"12261","BUS",33.8829797844642,-84.1616794717658,"Airport",0,0
"12262","BUS",33.9124201909037,-84.1606698222236,"Airport",0,0
"12271","BUS",33.9588602296921,-84.1345296354621,"Airport",0,0
"12332","BUS",33.9502600463336,-84.5415797848626,"Airport",0,0
"12333","BUS",33.9505197642602,-84.5359300154294,"Airport",0,0
"12360","BUS",33.9187095506585,-84.5826299745735,"Airport",0,0
"12361","BUS",33.9293399100444,-84.5670704348643,"Airport",0,0
"12362","BUS",33.9359898305838,-84.556029643701,"Airport",0,0
"12363","BUS",33.9444301875259,-84.5512401436928,"Airport",0,0
"12382","BUS",33.8540102951444,-84.6032604357616,"Airport",0,0
"12383","BUS",33.8643295638269,-84.5949805092646,"Airport",0,0
"12384","BUS",33.8689902162908,-84.5917101516984,"Airport",0,0
"12385","BUS",33.8816697786584,-84.5882103889523,"Airport",0,0
"12387","BUS",33.9057103354582,-84.5632198955929,"Airport",0,0
"12388","BUS",33.9188303718185,-84.5491301495371,"Airport",0,0
"12389","BUS",33.9204600304572,-84.5462505810276,"Airport",0,0
"12390","BUS",33.9216901230548,-84.5427001357417,"Airport",0,0
"12391","BUS",33.8564095940858,-84.5141805371132,"Airport",0,0
"12392","BUS",33.8658098608741,-84.52319936169,"Airport",0,0
"12393","BUS",33.8739296136357,-84.5306403587787,"Airport",0,0
"12394","BUS",33.8809496084369,-84.5334105597024,"Airport",0,0
"12395","BUS",33.894490140488,-84.5385401662275,"Airport",0,0
"12397","BUS",33.9090999873726,-84.5441499231293,"Airport",0,0
"12398","BUS",33.9109703369836,-84.545259604,"Airport",0,0
"12399","BUS",33.9261700194525,-84.5512094674187,"Airport",0,0
"12401","BUS",33.9359603388046,-84.532710340403,"Airport",0,0
"12407","BUS",33.8487797853983,-84.5864898501022,"Airport",0,0
"12410","BUS",33.8912498501651,-84.5784499987936,"Airport",0,0
"12414","BUS",33.8523501933789,-84.5103099915761,"Airport",0,0
"12419","BUS",33.9024595803104,-84.5682001220008,"Airport",0,0
"12420","BUS",33.9129101349778,-84.555829581044,"Airport",0,0
"12422","BUS",33.8943598058508,-84.5282102643719,"Airport",0,0
"12423","BUS",33.8945396105692,-84.5401393337323,"Airport",0,0
"12424","BUS",33.8950095763413,-84.5702194210853,"Airport",0,0
"12425","BUS",33.8952702456156,-84.5762906558492,"Airport",0,0
"12427","BUS",33.921840435994,-84.5783699737308,"Airport",0,0
"12428","BUS",33.8875900154991,-84.5843398434152,"Airport",0,0
"12431","BUS",33.8947498584146,-84.5531193989174,"Airport",0,0
"12434","BUS",33.9146901065557,-84.5533794803714,"Airport",0,0
"12436","BUS",33.8949496414351,-84.5662395079623,"Airport",0,0
"12439","BUS",33.8994599809598,-84.5404300914604,"Airport",0,0
"12443","BUS",33.8823499922758,-84.5046095396031,"Airport",0,0
"12444","BUS",33.8802199247382,-84.5126493909117,"Airport",0,0
"12445","BUS",33.8760996377774,-84.5253893809084,"Airport",0,0
"12458","BUS",33.981359603191,-84.5583303642563,"Airport",0,0
"12460","BUS",33.9753204478856,-84.5450702113514,"Airport",0,0
"12461","BUS",33.9678295359647,-84.5363701532747,"Airport",0,0
"12462","BUS",33.9602101921021,-84.5279301766521,"Airport",0,0
"12464","BUS",33.9577100503027,-84.5251599757284,"Airport",0,0
"12465","BUS",33.9477199479301,-84.5189500308557,"Airport",0,0
"12466","BUS",33.9460902892915,-84.5180497488992,"Airport",0,0
"12469","BUS",33.9197103684564,-84.5029396832928,"Airport",0,0
"12470","BUS",33.9148898895762,-84.4984702835358,"Airport",0,0
"12471","BUS",33.910179767031,-84.4941195876219,"Airport",0,0
"12473","BUS",33.9791496224452,-84.5584504018505,"Airport",0,0
"12474","BUS",33.9729097327716,-84.5508200121131,"Airport",0,0
"12477","BUS",33.9501696683005,-84.5502104878848,"Airport",0,0
"12483","BUS",33.8943902489777,-84.5204705070487,"Airport",0,0
"12487","BUS",33.9356597129261,-84.5408595592974,"Airport",0,0
"12488","BUS",33.9476400347219,-84.5485206253089,"Airport",0,0
"12489","BUS",33.952310200663,-84.549039454466,"Airport",0,0
"12491","BUS",33.9635998440165,-84.5480004624007,"Airport",0,0
"12493","BUS",33.9703296777641,-84.5504905756046,"Airport",0,0
"12498","BUS",33.9587803164839,-84.5399099285523,"Airport",0,0
"12499","BUS",33.9669400258497,-84.5375905354823,"Airport",0,0
"12511","BUS",33.9504598293541,-84.5435297288926,"Airport",0,0
"12514","BUS",33.9588602296921,-84.5435097226269,"Airport",0,0
"12516","BUS",33.9501896466026,-84.5490594607317,"Airport",0,0
"12517","BUS",33.9432904729614,-84.5397498784267,"Airport",0,0
"12518","BUS",33.9433998779488,-84.5351004222784,"Airport",0,0
"12519","BUS",33.9417901976122,-84.5157396920866,"Airport",0,0
"12520","BUS",33.939400412148,-84.5078305483805,"Airport",0,0
"12527","BUS",33.9594300869744,-84.5322301900262,"Airport",0,0
"12528","BUS",33.9588602296921,-84.5489594294032,"Airport",0,0
"12530","BUS",33.9466496817489,-84.5357299527724,"Airport",0,0
"12531","BUS",33.9542499986572,-84.5346202719016,"Airport",0,0
"12532","BUS",33.9588098082631,-84.5369196587059,"Airport",0,0
"12533","BUS",33.9628302037137,-84.5368703099172,"Airport",0,0
"12647","BUS",34.0409501214666,-84.6035205172157,"Airport",0,0
"12657","BUS",33.9859802990507,-84.5556695309184,"Airport",0,0
"12658","BUS",33.9978997345927,-84.5469601365844,"Airport",0,0
"12659","BUS",34.013810073806,-84.5484299302377,"Airport",0,0
"12667","BUS",33.9986199048142,-84.5873794620503,"Airport",0,0
"12670","BUS",34.0140402999534,-84.5544198061878,"Airport",0,0
"12686","BUS",33.9863104167084,-84.5694498467314,"Airport",0,0
"12715","BUS",33.9422496985594,-84.2500604848658,"Airport",0,0
"12719","BUS",34.0342098228941,-84.5745501107334,"Airport",0,0
"12722","BUS",34.0329901951214,-84.5797197297899,"Airport",0,0
"12735","BUS",34.0374596266942,-84.5665796144792,"Airport",0,0
"12736","BUS",34.0292799390265,-84.583990400641,"Airport",0,0
"12754","BUS",33.6888896287036,-84.3215602109696,"Airport",0,0
"12811","BUS",34.2469996693732,-84.4800205053088,"Airport",0,0
"12821","BUS",34.1902004052982,-84.5068195650872,"Airport",0,0
"12822","BUS",34.1953300721864,-84.4991304903038,"Airport",0,0
"12848","BUS",33.5962702204012,-84.3339801007151,"Airport",0,0
"12860","BUS",33.8461597737866,-84.3726001960192,"Airport",0,0
"12866","BUS",33.9247097007074,-84.2496003407548,"Airport",0,0
"12867","BUS",33.7699796540279,-84.3490194775161,"Airport",0,0
"12868","BUS",33.7690597007859,-84.3525205740133,"Airport",0,0
"12869","BUS",33.7687400479531,-84.3545198668321,"Airport",0,0
"12888","BUS",33.9540701939388,-84.2437705149303,"Airport",0,0
"12889","BUS",33.9508403684407,-84.2371404384778,"Airport",0,0
"12890","BUS",33.9352097254561,-84.230899817331,"Airport",0,0
"12895","BUS",33.916740260885,-84.1514602712471,"Airport",0,0
"12897","BUS",33.8892301389626,-84.154980040259,"Airport",0,0
"12899","BUS",33.9099600057085,-84.1132096249829,"Airport",0,0
"12900","BUS",34.0451702999377,-84.294070268149,"Airport",0,0
"12916","BUS",33.5611902246974,-84.4138304421214,"Airport",0,0
"12920","BUS",33.5533996382457,-84.3553094474516,"Airport",0,0
"12927","BUS",33.5698798347413,-84.4030804086861,"Airport",0,0
"12928","BUS",33.574410152568,-84.3967797687422,"Airport",0,0
"12954","BUS",33.9640003614052,-84.0628698592328,"Airport",0,0
"12957","BUS",33.9541396423221,-84.032049540049,"Airport",0,0
"12968","BUS",33.974039933859,-84.0775998057909,"Airport",0,0
"12989","BUS",33.9861496389443,-84.079780488752,"Airport",0,0
"12993","BUS",33.9565199143092,-84.0178197501333,"Airport",0,0
"12994","BUS",33.9347102679049,-84.0294500592592,"Airport",0,0
"13082","BUS",33.9025100017394,-84.4557195612405,"Airport",0,0
"13083","BUS",34.0275199457506,-84.5680494081325,"Airport",0,0
"13084","BUS",34.0362999338276,-84.5697606107253,"Airport",0,0
"13085","BUS",34.0464298843145,-84.5810001307946,"Airport",0,0
"13106","BUS",33.8490604329747,-84.4890406636366,"Airport",0,0
"13155","BUS",33.6300002536951,-84.3874395101632,"Airport",0,0
"13157","BUS",33.6380695850278,-84.3906805252063,"Airport",0,0
"13160","BUS",33.6514797824417,-84.394509724461,"Airport",0,0
"13168","BUS",33.5462797519343,-84.3693898572501,"Airport",0,0
"13184","BUS",34.0467904450992,-84.2903504364802,"Airport",0,0
"13188","BUS",34.0589695985677,-84.2664096051945,"Airport",0,0
"13189","BUS",34.0764097049094,-84.2602396728531,"Airport",0,0
"13221","BUS",34.0664196025369,-84.293180656201,"Airport",0,0
"13222","BUS",34.0484800386439,-84.2866105985456,"Airport",0,0
"13226","BUS",34.0703895765584,-84.2867306361398,"Airport",0,0
"13227","BUS",34.0928099881968,-84.2430903018965,"Airport",0,0
"13229","BUS",34.0801304258292,-84.2603103616586,"Airport",0,0
"13235","BUS",34.0605497871251,-84.2412603954607,"Airport",0,1.99
"13242","BUS",33.9102397019372,-84.4324296004656,"Airport",0,0
"13294","BUS",34.0428499628568,-84.3349697439917,"Airport",0,0
"13390","BUS",33.9386897554037,-84.3381494064867,"Airport",0,0
"13391","BUS",33.9362695268125,-84.3379693500954,"Airport",0,0
"13399","BUS",33.9205799002695,-84.3422493572038,"Airport",0,0
"13400","BUS",33.9221496240019,-84.3388202832631,"Airport",0,0
"13405","BUS",33.9132602309375,-84.2371804510092,"Airport",0,0
"13407","BUS",33.9765695674376,-84.1633506618272,"Airport",0,0
"13408","BUS",33.9473803167953,-84.1545399024136,"Airport",0,0
"13410","BUS",33.9057103354582,-84.1992098924649,"Airport",0,0
"13412","BUS",33.9088202911439,-84.1492302394973,"Airport",0,0
"13425","BUS",33.9383196811419,-84.0277095141435,"Airport",0,0
"13447","BUS",33.9482498486083,-84.1308804925987,"Airport",0,0
"13501","BUS",33.9576596288737,-84.1885398840924,"Airport",0,0
"13511","BUS",33.728889994798,-84.5750102548445,"Airport",0,0
"13515","BUS",33.574379709441,-84.5664195643536,"Airport",0,0
"13520","BUS",33.7472795461609,-84.55497064537,"Airport",0,0
"13531","BUS",33.6616601543576,-84.4136903982615,"Airport",0,0
"13532","BUS",33.6623099248481,-84.4093703786217,"Airport",0,0
"13540","BUS",33.8905296799436,-84.3109502213942,"Airport",0,0
"13543","BUS",33.9344695769326,-84.545259604,"Airport",0,0
"13544","BUS",33.936539709564,-84.5374504916224,"Airport",0,0
"13546","BUS",33.8562402541923,-84.5902003455137,"Airport",0,0
"13553","BUS",33.9664196386486,-84.5500797802823,"Airport",0,0
"13564","BUS",33.8960903073474,-84.4992998766867,"Airport",0,0
"13580","BUS",33.9122698779645,-84.4764994025459,"Airport",0,0
"13584","BUS",33.8933903825275,-84.4579295867247,"Airport",0,0
"13588","BUS",33.872659564434,-84.4785493779044,"Airport",0,0
"13594","BUS",33.7491299174698,-84.3997593685802,"Airport",0,0
"13595","BUS",33.7489900693554,-84.3980294934728,"Airport",0,0
"13598","BUS",33.8219898336973,-84.5756904678782,"Airport",0,0
"13628","BUS",33.6337200232672,-84.2908399231143,"Airport",0,0
"13675","BUS",33.7740904275116,-84.3341294808323,"Airport",0,0
"13676","BUS",33.7740200277806,-84.3353298567742,"Airport",0,0
"13677","BUS",33.8203002401526,-84.3570406563101,"Airport",0,0
"13693","BUS",34.103560217395,-84.246570058377,"Airport",0,0.1
"13701","BUS",33.8488796769085,-84.3532394658274,"Airport",0,0
"13708","BUS",33.9644598623523,-84.1297494717113,"Airport",0,0
"13712","BUS",33.6758999269805,-84.4392997521064,"Airport",0,0
"13713","BUS",33.6792201305116,-84.4362401272056,"Airport",0,0
"13714","BUS",33.6529001445827,-84.3893601116702,"Airport",0,0
"13719","BUS",33.93942039045,-84.2364695617014,"Airport",0,0
"13723","BUS",33.886129696754,-84.4718406101403,"Airport",0,0
"13731","BUS",33.931469977582,-84.337530546001,"Airport",0,0
"13735","BUS",33.5357997054876,-84.3518096847055,"Airport",0,0
"13737","BUS",33.5269902256314,-84.354430505512,"Airport",0,0
"13742","BUS",33.9163597217984,-84.19589018611,"Airport",0,0
"13744","BUS",33.943459812855,-84.1414704759084,"Airport",0,0
"13745","BUS",33.9497196808305,-84.1282196592609,"Airport",0,0
"13746","BUS",33.9580601462624,-84.1106995055133,"Airport",0,0
"13747","BUS",33.9614602630017,-84.0937702034794,"Airport",0,0
"13755","BUS",33.7317297677322,-84.4247605319479,"Airport",0,0
"13814","BUS",34.0755696648756,-84.292549791956,"Airport",0,0
"13819","BUS",33.9057198489353,-84.4294206581046,"Airport",0,0
"13826","BUS",33.5250000062082,-84.3543998292379,"Airport",0,0
"13837","BUS",33.781589901562,-84.4111602725262,"Airport",0,0
"13842","BUS",33.7577101225263,-84.3765400966107,"Airport",0,0
"13843","BUS",33.7592703327816,-84.3678293685257,"Airport",0,0
"13865","BUS",34.097489667615,-84.2595301172964,"Airport",0,0
"13866","BUS",34.1043003659185,-84.2540604042544,"Airport",0,0.53
"13868","BUS",34.0428899194609,-84.3412503776699,"Airport",0,0
"13869","BUS",34.0416997834674,-84.3244597857448,"Airport",0,0
"13879","BUS",33.7425903532655,-84.3945003882036,"Airport",0,0
"13884","BUS",33.8250702976039,-84.3545705493718,"Airport",0,0
"13886","BUS",33.7441496121731,-84.3933600310588,"Airport",0,0
"13937","BUS",34.1014501281594,-84.2408002513496,"Airport",0,0.71
"13976","BUS",33.7396497374733,-84.5645603153947,"Airport",0,0
"13978","BUS",33.5700995960638,-84.562850446553,"Airport",0,0
"13992","BUS",33.7843402478108,-84.3830301292032,"Airport",0,0
"13993","BUS",33.7842898263818,-84.382220542318,"Airport",0,0
"14070","BUS",33.9532701105091,-84.5218802819049,"Airport",0,0
"14128","BUS",33.8544602826144,-84.4820104618702,"Airport",0,0
"14129","BUS",33.8486304238067,-84.4835002617893,"Airport",0,0
"14130","BUS",34.0142001263698,-84.5668103534103,"Airport",0,0
"14133","BUS",34.0320702418794,-84.5812201997173,"Airport",0,0
"14200","BUS",34.0118902541138,-84.5644096015265,"Airport",0,0
"14201","BUS",33.8251701891141,-84.5759905618637,"Airport",0,0
"14217","BUS",34.2300095505015,-84.4906598374072,"Airport",0,0
"14228","BUS",33.7292400907577,-84.7507199514688,"Airport",0,0
