"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"79241","BUS",33.7738097799352,-84.3609605506359,"EV",5,28
"79242","BUS",33.7754403899215,-84.3525005677476,"EV",0,0
"79244","BUS",33.7738202447601,-84.3555601926484,"EV",8,21
"79245","BUS",33.7738097799352,-84.3573100740215,"EV",7,11
"79246","BUS",33.7738202447601,-84.358699842612,"EV",0,3
"79249","BUS",33.7725701738604,-84.3802399220139,"EV",3,8
"79251","BUS",33.7680702991606,-84.3853001734845,"EV",0,0
"79261","BUS",33.7546800800487,-84.4065201526352,"EV",0,0
"79263","BUS",33.7540902444644,-84.4175302675245,"EV",0,1
"79264","BUS",33.74922980898,-84.4160498038628,"EV",19,22
"79273","BUS",33.7493297004903,-84.4110602411977,"EV",0,0
"79278","BUS",33.7526204122422,-84.3841304738167,"EV",100,94
"79280","BUS",33.7389200537747,-84.4306503765695,"EV",0,0
"79285","BUS",33.7430298759106,-84.413990492247,"EV",5,2
"79289","BUS",33.7406895605276,-84.4184505557466,"EV",0,0
"79290","BUS",33.7406296256215,-84.4140398410357,"EV",0,0
"79292","BUS",33.732150263423,-84.4137704233243,"EV",0,0
"79293","BUS",33.7308497710943,-84.4146693715296,"EV",0,0
"79298","BUS",33.7281098896704,-84.4016399575558,"EV",0,6
"79303","BUS",33.7094996256372,-84.3813002540959,"EV",0,0
"79308","BUS",33.7051700421787,-84.3988604203748,"EV",0,0
"79309","BUS",33.732150263423,-84.368269506371,"EV",3,12
"79311","BUS",33.7214504556538,-84.3878596417428,"EV",0,1
"79312","BUS",33.7317801891612,-84.389440136733,"EV",0,1
"79317","BUS",33.7316203627448,-84.383279540649,"EV",0,0
"79318","BUS",33.7315404495366,-84.3799104855053,"EV",0,0
"79320","BUS",33.7303702918451,-84.3832395281176,"EV",2,2
"79321","BUS",33.7273297845427,-84.3624196742808,"EV",2,10
"79322","BUS",33.7266895275294,-84.3578995919841,"EV",9,52
"79327","BUS",33.7465898190663,-84.3590999679259,"EV",0,0
"79345","BUS",33.7504798798797,-84.3747395326979,"EV",2,0
"Dobbs Plaza Streetcar","RAIL",33.7555201200825,-84.378870159689,"EV",1,0
"79394","BUS",33.7422621383033,-84.3933893735818,"EV",0,0
"79399","BUS",33.9662797905343,-84.5479204373379,"EV",3,0
"79423","BUS",33.846389999934,-84.2485893574615,"EV",2,0
"79429","BUS",33.6912603872135,-84.3508400476946,"EV",0,0
"80058","BUS",33.9587898299611,-84.5390803354013,"EV",0,0
"80074","BUS",34.0292095392954,-84.5688496587604,"EV",6,7
"80082","BUS",34.0374995832983,-84.5664195643536,"EV",2,0
"80162","BUS",33.9650002278554,-84.5332305033111,"EV",0,0
"80177","BUS",33.9376803754763,-84.5542997685936,"EV",1,4
"80180","BUS",33.9180702449929,-84.5014098708424,"EV",18,12
"80182","BUS",33.928189730655,-84.5084093963347,"EV",20,29
"80185","BUS",33.9398798913972,-84.5113996661811,"EV",0,0
"80186","BUS",33.9406495317,-84.5131001987655,"EV",2,0
"80192","BUS",33.9172302049591,-84.5510494172931,"EV",0,3
"80193","BUS",33.902820141095,-84.5416998224567,"EV",0,1
"80197","BUS",33.861190116362,-84.5977293701715,"EV",0,0
"80199","BUS",33.8909102190302,-84.53717974016,"EV",0,1
"80200","BUS",33.8943502923736,-84.5273499949469,"EV",3,8
"80201","BUS",33.8837598895919,-84.5000000959862,"EV",1,3
"80204","BUS",33.8802598813423,-84.515579641961,"EV",0,0
"80212","BUS",33.9226500329009,-84.4809594660456,"EV",8,16
"80214","BUS",33.9091903654057,-84.4843405249486,"EV",0,0
"80215","BUS",33.9019296796322,-84.4784693528416,"EV",0,0
"80217","BUS",33.8920099769907,-84.4773196594395,"EV",0,0
"80218","BUS",33.8892995873459,-84.474840216244,"EV",4,12
"80220","BUS",33.8850004470144,-84.4735704852476,"EV",7,3
"80221","BUS",33.8839102025311,-84.475269684081,"EV",3,3
"80224","BUS",33.8678095937745,-84.5382093959679,"EV",0,0
"80229","BUS",33.8399198841131,-84.5777297732284,"EV",0,0
"80236","BUS",33.7829997988781,-84.5921302832781,"EV",1,9
"80242","BUS",33.7783001411578,-84.5464999924733,"EV",3,1
"80268","BUS",33.8780499005965,-84.4570306385193,"EV",18,42
"80269","BUS",33.8781003220255,-84.4658894129705,"EV",11,3
"80272","BUS",33.8798698287785,-84.4557595737719,"EV",1,0
"80274","BUS",33.8557902667223,-84.4808194221857,"EV",5,3
"80277","BUS",33.8629995797191,-84.481859748002,"EV",0,0
"80283","BUS",33.8943303140716,-84.4591099564009,"EV",42,57
"80284","BUS",33.8916703458558,-84.4549206443637,"EV",1,0
"80334","BUS",34.225210001271,-84.4866505817612,"EV",0,0
"80335","BUS",34.2312995780053,-84.490310394633,"EV",0,0
"80336","BUS",34.2363702613351,-84.4874294923724,"EV",0,0
"80348","BUS",34.2214502750948,-84.5060499907334,"EV",0,0
"80451","BUS",33.9304196897028,-84.3562604119478,"EV",0,0
"80488","BUS",34.089159667008,-84.29467045612,"EV",0,0
"80498","BUS",34.0508498458061,-84.286019746832,"EV",0,0
"80500","BUS",34.0385099145734,-84.3431096266288,"EV",27,9
"80503","BUS",34.0221495878902,-84.3615900811299,"EV",4,8
"80508","BUS",34.0127103158455,-84.3628504758689,"EV",6,28
"80549","BUS",33.9627303122035,-84.3654099441272,"EV",12,36
"80550","BUS",33.9745203644559,-84.354919992146,"EV",1,0
"80551","BUS",33.9735604546098,-84.3570406563101,"EV",15,70
"80552","BUS",33.9477599045342,-84.3707502833176,"EV",4,21
"80555","BUS",33.9237003207801,-84.3748995828234,"EV",0,0
"80556","BUS",33.9244899393849,-84.3768401905962,"EV",0,0
"80564","BUS",33.915350341871,-84.379299627526,"EV",6,4
"80583","BUS",33.904139660378,-84.4382901025642,"EV",0,0
"80594","BUS",33.8543299479772,-84.3826700164207,"EV",1,0
"80595","BUS",33.8532996384001,-84.3815403292842,"EV",3,1
"80596","BUS",33.8402604665957,-84.3784500281094,"EV",0,0
"80599","BUS",33.8461198171825,-84.4277801443173,"EV",3,0
"80619","BUS",33.8275295314514,-84.3547305994974,"EV",2,0
"80626","BUS",33.8205904012061,-84.451150130155,"EV",2,3
"80627","BUS",33.8141202853852,-84.4270105699634,"EV",0,0
"80628","BUS",33.8223599079591,-84.4457497721675,"EV",0,0
"80629","BUS",33.812079644533,-84.4705495391272,"EV",2,6
"80632","BUS",33.8043803874621,-84.4830894664669,"EV",0,0
"80635","BUS",33.7926597835929,-84.4933793557911,"EV",0,3
"80637","BUS",33.7805700568097,-84.4982995634018,"EV",0,0
"80651","BUS",33.7577500791304,-84.4829094100756,"EV",0,0
"80652","BUS",33.7549597762774,-84.4818997605334,"EV",0,1
"80653","BUS",33.755642843938,-84.4886125295507,"EV",0,0
"80656","BUS",33.7499195360746,-84.5042294205548,"EV",0,0
"80659","BUS",33.7215998172453,-84.4964203081772,"EV",1,5
"80664","BUS",33.6511696430861,-84.4892994113397,"EV",147,163
"80665","BUS",33.6517499651932,-84.4800405115745,"EV",29,138
"80672","BUS",33.7652999746097,-84.5297000642909,"EV",0,0
"80674","BUS",33.7854799623754,-84.4897195429193,"EV",0,0
"80675","BUS",33.7771804048953,-84.4757098219263,"EV",0,0
"80676","BUS",33.7781498282186,-84.453040055388,"EV",0,0
"80677","BUS",33.7736604183437,-84.4735904915133,"EV",0,0
"80678","BUS",33.7637397643544,-84.4493295599765,"EV",0,0
"80679","BUS",33.7007196375602,-84.4550193419411,"EV",0,0
"80680","BUS",33.7080402582399,-84.4533894981622,"EV",1,0
"80683","BUS",33.7140099651618,-84.4244604379624,"EV",0,0
"80684","BUS",33.7292096476308,-84.4206405749651,"EV",0,0
"80685","BUS",33.7145798224441,-84.4394504659746,"EV",0,0
"80686","BUS",33.7328904119465,-84.4580296180532,"EV",0,0
"80688","BUS",33.7281403327973,-84.4623403014356,"EV",0,1
"80690","BUS",33.7111996840069,-84.4547499242297,"EV",0,0
"80692","BUS",33.7473499458919,-84.4770302354624,"EV",0,0
"80705","BUS",33.7734339975871,-84.4256954914315,"EV",2,0
"80707","BUS",33.7565704079617,-84.4335606213531,"EV",0,0
"80710","BUS",33.7904098462431,-84.4120498844742,"EV",2,3
"80711","BUS",33.7933599755124,-84.4142305674353,"EV",5,0
"80712","BUS",33.7961198352384,-84.4158604112142,"EV",9,2
"80717","BUS",33.7788699984401,-84.409810516467,"EV",0,0
"80739","BUS",33.6853201720708,-84.4509300612324,"EV",0,3
"80742","BUS",33.6874702179104,-84.4902997246246,"EV",22.99,15
"80743","BUS",33.6698598203274,-84.4634406460491,"EV",4,41
"80747","BUS",33.6563297531012,-84.521680219248,"EV",0,2
"80748","BUS",33.6742303117377,-84.5144206123015,"EV",1,6
"80750","BUS",33.6547295862418,-84.5037599401864,"EV",0,0
"80752","BUS",33.7084398242809,-84.5331198019743,"EV",0,0
"80754","BUS",33.68074989764,-84.5377305793422,"EV",0,7
"80757","BUS",33.7337903868865,-84.5388095839389,"EV",2,11
"80758","BUS",33.7610902609635,-84.4696305846561,"EV",1,1
"80787","BUS",33.5638397280883,-84.583819680507,"EV",1,0
"80788","BUS",33.5708102528082,-84.5734404298627,"EV",5,7
"80824","BUS",33.620260355772,-84.5085401039373,"EV",3,14
"80825","BUS",33.6223295370558,-84.4976100141108,"EV",6,0
"80826","BUS",33.5866701705925,-84.4791802421495,"EV",0,0
"80827","BUS",33.5844402115447,-84.4832695228582,"EV",0,0
"80836","BUS",33.6587699599944,-84.4167193468882,"EV",0,0
"80848","BUS",33.6592304122893,-84.444989534071,"EV",0,0
"80849","BUS",33.6546401595564,-84.4493402299849,"EV",0,0
"80896","BUS",33.6196895471421,-84.4733904288564,"EV",0,0
"80898","BUS",33.6389895382698,-84.4916201381607,"EV",0,14
"80899","BUS",33.6470303291709,-84.4906505011498,"EV",29,105
"80900","BUS",33.6492403099167,-84.4622602763728,"EV",2,1
"80903","BUS",33.7557303679279,-84.5002001586432,"EV",19,51
"80904","BUS",33.7361801723507,-84.4950905583838,"EV",0,0
"80913","BUS",33.6810695504728,-84.3876302365628,"EV",11,11
"80978","BUS",33.6022503921481,-84.3796397340429,"EV",0,0
"80980","BUS",33.6131499829378,-84.3827193652094,"EV",1,1
"81037","BUS",34.2941104083019,-83.8160605618187,"EV",0,0
"81038","BUS",34.3019485621394,-83.8266612151367,"EV",0,0
"81041","BUS",34.2952777119502,-83.8290006144724,"EV",0,0
"81045","BUS",34.2820986920314,-83.8323790058733,"EV",0,0
"81052","BUS",34.3273295678719,-83.8141399603116,"EV",0,0
"81053","BUS",34.3140696833972,-83.8154497038393,"EV",0,0
"81054","BUS",34.3130403251678,-83.8146894657428,"EV",0,0
"81069","BUS",34.1814527630436,-84.142634840572,"EV",0,0
"81365","BUS",33.9674604130507,-84.068950430254,"EV",0,0
"81368","BUS",33.9732798070334,-84.076970275297,"EV",0,0
"81385","BUS",33.9545896297921,-84.0214302142163,"EV",1,0
"81387","BUS",33.9555894962423,-84.0563104715858,"EV",1,0
"81394","BUS",33.9600199225587,-84.1001001859463,"EV",0,0
"81430","BUS",33.9894003940921,-84.0879803901863,"EV",0,0
"81468","BUS",33.9304301545277,-84.1775204329458,"EV",1,0
"81508","BUS",33.9636902220496,-84.1313099604357,"EV",7,0
"81512","BUS",33.9513198476899,-84.1959301986414,"EV",0,0
"81525","BUS",33.95456965149,-84.208210044527,"EV",2,0
"81527","BUS",33.9269995946614,-84.2191401343535,"EV",0,0
"81530","BUS",33.9161704036028,-84.2436304710704,"EV",0,0
"81534","BUS",33.9193802507988,-84.2688703758754,"EV",1,12
"81535","BUS",33.9180103100868,-84.2582203737687,"EV",0,0
"81543","BUS",33.9325297789383,-84.2653999556523,"EV",0,0
"81562","BUS",33.9490204402588,-84.0910893638758,"EV",4,13
"81574","BUS",33.9157204161328,-84.1630999166304,"EV",1,1
"81575","BUS",33.9193402941947,-84.1667797357678,"EV",0,0
"81620","BUS",33.9058501835725,-84.2059106577227,"EV",1,1
"81621","BUS",33.8993696029267,-84.203340519456,"EV",0,0
"81651","BUS",33.7680303425565,-84.1636494220616,"EV",2,7
"81652","BUS",33.7550501543105,-84.1627398038478,"EV",0,0
"81654","BUS",33.7466602187974,-84.1428202319675,"EV",1,7
"81657","BUS",33.7080402582399,-84.1126294432777,"EV",2,4
"81665","BUS",33.8569100029848,-84.2095197880547,"EV",0,1
"81666","BUS",33.8488701634314,-84.2132502897319,"EV",0,0
"81668","BUS",33.8559700714407,-84.2175903156374,"EV",0,0
"81670","BUS",33.8830996542765,-84.2448001707382,"EV",2,0
"81672","BUS",33.8876699287073,-84.314209908952,"EV",0,0
"81673","BUS",33.8918901071784,-84.3092003400211,"EV",0,0
"81674","BUS",33.8943103357695,-84.3060500200492,"EV",2,2
"81675","BUS",33.8891749607951,-84.304582893898,"EV",0,0
"81677","BUS",33.889389965379,-84.3020794431836,"EV",0,0
"81682","BUS",33.9052099265592,-84.2949998926285,"EV",1,0
"81683","BUS",33.9055999791231,-84.2945997673145,"EV",0,0
"81684","BUS",33.9074798422112,-84.2927205120899,"EV",0,0
"81687","BUS",33.9164101432274,-84.2993505885423,"EV",0,0
"81691","BUS",33.9263203323917,-84.3371704332185,"EV",0,0
"81697","BUS",33.9441295616475,-84.3372397882729,"EV",0,0
"81702","BUS",33.9573304625638,-84.3027103074286,"EV",0,0
"81708","BUS",33.9342403021329,-84.3079706215562,"EV",0,0
"81709","BUS",33.9348301377172,-84.3065501766916,"EV",29,10
"81710","BUS",33.9266095420976,-84.3102793446178,"EV",4,9
"81713","BUS",33.8633696539809,-84.3379693500954,"EV",0,0
"81714","BUS",33.8571801857363,-84.3402193881109,"EV",1,1
"81719","BUS",33.8781602569317,-84.271609900525,"EV",0,0
"81724","BUS",33.8454396035651,-84.2555181941483,"EV",2,0
"81726","BUS",33.8408103455759,-84.2624096858059,"EV",3,7
"81727","BUS",33.8406000977305,-84.2655493357695,"EV",4,8
"81729","BUS",33.8375101203468,-84.3107394887289,"EV",0,0
"81730","BUS",33.8374796772199,-84.3147594143832,"EV",0,0
"81732","BUS",33.8329997808222,-84.3213201357812,"EV",1,1
"81733","BUS",33.8168801451112,-84.3161198404507,"EV",0,0
"81734","BUS",33.8164101793392,-84.3164105981788,"EV",6,8
"81735","BUS",33.8565798853271,-84.3135296959183,"EV",0,0
"81737","BUS",33.8600104451934,-84.3106994761975,"EV",0,0
"81738","BUS",33.8559900497428,-84.3123506599931,"EV",1,1
"81745","BUS",33.6866996262599,-84.2725902075442,"EV",0,0
"81746","BUS",33.6914801485361,-84.2824906415628,"EV",1,0
"81747","BUS",33.6907000434084,-84.2750603144825,"EV",0,0
"81767","BUS",33.8779100524822,-84.2689704072039,"EV",0,0
"81769","BUS",33.8798898070805,-84.2658400934976,"EV",0,0
"81770","BUS",33.8805700206979,-84.2626297547286,"EV",0,0
"81771","BUS",33.8790802101737,-84.267999436442,"EV",0,0
"81796","BUS",33.8509802526669,-84.3014499126896,"EV",0,0
"81802","BUS",33.8326896414665,-84.3369503642958,"EV",1,0
"81803","BUS",33.8347807037477,-84.3415998204441,"EV",1,0
"81807","BUS",33.8279899837463,-84.3304296554292,"EV",0,0
"81809","BUS",33.8302798777002,-84.3332505388926,"EV",8,3
"81830","BUS",33.8513598404058,-84.2490495015725,"EV",0,0
"81835","BUS",33.8263003902015,-84.2549993649912,"EV",10.01,3
"81846","BUS",33.9577300286047,-83.9984896962155,"EV",1,1
"81850","BUS",33.9476695265011,-83.9863805704638,"EV",2,0
"81856","BUS",33.944000178358,-83.9933600896905,"EV",1,1
"81858","BUS",33.941169918901,-83.9825900499895,"EV",0,2
"81860","BUS",33.9482098920042,-83.9982496210271,"EV",1,0
"81890","BUS",33.817199797944,-84.2344595988743,"EV",17,66
"81896","BUS",33.8037096873219,-84.2471395700739,"EV",11,49
"81898","BUS",33.8001097875621,-84.2568599477012,"EV",5,15
"81904","BUS",33.8073095870817,-84.2682595178961,"EV",0,0
"81905","BUS",33.7947603593513,-84.2880497159249,"EV",1,3
"81906","BUS",33.7856397887918,-84.276479425596,"EV",3,1
"81908","BUS",33.7904098462431,-84.264819773947,"EV",2,2
"81910","BUS",33.787230442174,-84.246970183691,"EV",1,2
"81915","BUS",33.7805396136828,-84.2452309723262,"EV",0,0
"81917","BUS",33.7878497695375,-84.2351504819164,"EV",0,1
"81918","BUS",33.780239939152,-84.2387302697253,"EV",6,7
"81920","BUS",33.771439972773,-84.2273600420534,"EV",5,1
"81921","BUS",33.7660800797374,-84.2241296970187,"EV",3,1
"81922","BUS",33.762240440353,-84.1983602930482,"EV",0,0
"81923","BUS",33.763039572435,-84.2196803035274,"EV",2,1
"81924","BUS",33.7599201032721,-84.188470529038,"EV",0,0
"81926","BUS",33.7367804727599,-84.2172101965891,"EV",1,2
"81929","BUS",33.7635399813339,-84.2281002738843,"EV",32.01,42
"81938","BUS",33.6916304614753,-84.0889300209314,"EV",0,5
"81941","BUS",33.7135095562629,-84.1067902811959,"EV",0,1
"81942","BUS",33.7120701671676,-84.1057699616452,"EV",5,18
"81950","BUS",33.7063896699515,-84.1177403772881,"EV",1,4
"81952","BUS",33.7033301356947,-84.1155303518039,"EV",0,0
"81973","BUS",33.7132897949403,-84.3104900772832,"EV",0,0
"81974","BUS",33.7155701754172,-84.3119998834679,"EV",0,0
"81979","BUS",33.7399503633518,-84.3321501942792,"EV",7,9
"81980","BUS",33.7398904284457,-84.3296294048013,"EV",0,8
"81982","BUS",33.7475601937373,-84.3418999144296,"EV",1,6
"81985","BUS",33.7002601366131,-84.2995106386679,"EV",4,6
"81987","BUS",33.9111101850979,-84.2629405187224,"EV",8,15
"81991","BUS",33.9013398440479,-84.2759699326962,"EV",0,0
"81995","BUS",33.7367804727599,-84.1172202143799,"EV",0,0
"81996","BUS",33.7304597185305,-84.1673399112074,"EV",2,3
"82079","BUS",33.573503518194,-84.3421760008962,"EV",2,0
"82107","BUS",33.6553003948718,-84.5129401486399,"EV",5,17.99
"82108","BUS",33.6606812175572,-84.4954266636475,"EV",2.98,6
"82109","BUS",33.7519325878431,-84.3860203990496,"EV",12,1
"82110","BUS",33.9239267415367,-84.3116050931581,"EV",0,0
"82111","BUS",33.9175213173604,-84.2756711724618,"EV",0,0
"82116","BUS",33.7681996824501,-84.4111696087835,"EV",0,0
"82117","BUS",33.7079746152474,-84.1852681927752,"EV",5,0
"82119","BUS",33.7005131951057,-84.0989358212827,"EV",11,2.01
"82127","BUS",33.775626854074,-84.2819758136589,"EV",310,75
"82128","BUS",33.780176198855,-84.2794550241809,"EV",0,0
"82129","BUS",33.7829332045379,-84.2794216804047,"EV",0,0
"82130","BUS",33.7858918959367,-84.2793536591013,"EV",0,0
"82131","BUS",33.7885176156346,-84.2793336528356,"EV",0,0
"82132","BUS",33.7900359665904,-84.2799258383003,"EV",0,0
"82136","BUS",33.8839996292165,-84.2574201231407,"EV",0,0
"82137","BUS",33.8868308400212,-84.2577655646618,"EV",0,0
"82138","BUS",33.8892320416581,-84.2582057025071,"EV",0,0
"82139","BUS",33.8893100521708,-84.2620935868079,"EV",0,0
"82140","BUS",33.8874634862528,-84.2650078328446,"EV",0,0
"82142","BUS",33.8867471214222,-84.2609732359287,"EV",0,0
"82143","BUS",33.747299524463,-84.4269198748923,"EV",1,0
"82144","BUS",33.7490233665255,-84.4263757044653,"EV",0,0
"82145","BUS",33.7490500042616,-84.4232200494891,"EV",0,0
"82146","BUS",33.9469303293253,-84.3315393362999,"EV",0,3
"82147","BUS",33.9482403351311,-84.3317820789904,"EV",0,0
"82148","BUS",33.949348655221,-84.3326090046393,"EV",0,0
"82149","BUS",33.9504075052297,-84.3347670138326,"EV",0,0
"82154","BUS",33.8511191494335,-84.3468214557914,"EV",0,0
"82157","BUS",33.9089496744334,-84.3787501220949,"EV",0,0
"82161","BUS",33.9104956144729,-84.4385421815119,"EV",0,0
"82162","BUS",33.9283162599013,-84.3414477728248,"EV",0,0
"82163","BUS",33.92977087056,-84.3397592439998,"EV",0,0
"82164","BUS",33.9314604641048,-84.339189732303,"EV",0,0
"82165","BUS",33.7861440030816,-84.475157648993,"EV",0,0
"82166","BUS",33.7860098630535,-84.4738612429758,"EV",0,0
"82167","BUS",33.7880134013448,-84.4732277112287,"EV",0,0
"82168","BUS",33.7878231318015,-84.4723727768078,"EV",0,0
"82169","BUS",33.786240089201,-84.4723394330317,"EV",0,9
"82170","BUS",33.7999861123589,-84.4824465984625,"EV",0,0
"82171","BUS",33.7991879316246,-84.4799258089845,"EV",0,0
"82172","BUS",33.7541187848959,-84.5010404218025,"EV",0,0
"82173","BUS",33.7540103312562,-84.5019687125309,"EV",0,0
"82178","BUS",33.7329903034568,-84.3908699178549,"EV",0,0
"82181","BUS",33.7486780273044,-84.494695768074,"EV",0,0
"82182","BUS",33.7463729117869,-84.4946264130196,"EV",0,0
"82183","BUS",33.7465498624622,-84.4976393566338,"EV",0,0
"82190","BUS",33.7562193606543,-84.3050950542999,"EV",0,0
"82192","BUS",33.7596556286068,-84.3032904891339,"EV",0,1
"82193","BUS",33.7596698988226,-84.2963803249617,"EV",1,0
"82194","BUS",33.7597003419495,-84.2994399498625,"EV",1,0
"82195","BUS",33.7045802065944,-84.2146093820484,"EV",5,15
"82196","BUS",33.708690980078,-84.2143493005943,"EV",0,0
"82197","BUS",33.6123051861654,-84.4630485232414,"EV",0,0
"82198","BUS",33.6075265665847,-84.4630698632581,"EV",12,45
"82199","BUS",33.603979942297,-84.4637714163086,"EV",0,0
"82200","BUS",33.6030171784077,-84.4667670211592,"EV",0,0
"82201","BUS",33.5999976007551,-84.4638767826413,"EV",0,0
"82202","BUS",33.6776266230862,-84.4380913736582,"EV",0,0
"82203","BUS",33.6765401839938,-84.4380100148444,"EV",2,0
"82204","BUS",33.6843602622247,-84.4151348506449,"EV",0,0
"82205","BUS",33.6854095987561,-84.4153895970948,"EV",0,0
"82206","BUS",33.7471273305262,-84.2801432397209,"EV",0,0
"82207","BUS",33.7502363348643,-84.2743854364529,"EV",0,0
"82208","BUS",33.7429642329182,-84.2754150922609,"EV",0,0
"82209","BUS",33.7461227073375,-84.2690344272541,"EV",0,0
"82210","BUS",33.7512999416115,-84.3013805576352,"EV",0,0
"82211","BUS",33.7596622880409,-84.306158053884,"EV",0,0
"82212","BUS",33.7576178417978,-84.3013898938925,"EV",0,0
"82213","BUS",33.7543309354367,-84.3013485476101,"EV",0,0
"82214","BUS",33.7552661102422,-84.3147594143832,"EV",0,0
"82219","BUS",33.7490509556093,-84.2748349105556,"EV",0,0
"82220","BUS",33.747077860445,-84.2748522493192,"EV",0,0
"82221","BUS",33.7552347157675,-84.3218202924237,"EV",0,0
"82222","BUS",33.8019316184394,-84.4593406953319,"EV",0,0
"82223","BUS",33.8020258018634,-84.4630578594987,"EV",0,0
"82224","BUS",33.7994942655894,-84.461748115971,"EV",0,0
"82227","BUS",33.7687562208643,-84.4018613602296,"EV",0,0
