"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"10350","BUS",33.871860432352,-84.2507993829456,"EV",0,0
"10351","BUS",33.8752795760456,-84.2527399907184,"EV",0,0
"10352","BUS",33.882030339443,-84.2454697137636,"EV",0,2
"10355","BUS",33.8699995962182,-84.2903304302145,"EV",0,0
"10357","BUS",33.8654102948331,-84.3094697577326,"EV",0,0
"10360","BUS",33.8546800439369,-84.2812702593552,"EV",0,0
"10361","BUS",33.8591998969388,-84.2845406169214,"EV",0,0
"10362","BUS",33.864940329061,-84.2893394531869,"EV",0,48
"10363","BUS",33.8658298391761,-84.2898102673063,"EV",0,0
"10364","BUS",33.885659730982,-84.2849500784927,"EV",0,1
"10365","BUS",33.8887297300637,-84.2855195901896,"EV",0,0
"10366","BUS",33.8900197575674,-84.2858703667148,"EV",10,31
"10371","BUS",33.8856901741089,-84.3033998567197,"EV",2,2
"10372","BUS",33.8856797092841,-84.2946397798459,"EV",2,1
"10373","BUS",33.8856797092841,-84.2916601800079,"EV",5,1
"10374","BUS",33.8856901741089,-84.2882497785819,"EV",9,7
"10375","BUS",33.8826696451086,-84.2802699460703,"EV",2,1
"10376","BUS",33.8822101441614,-84.2787801461513,"EV",13,20
"10379","BUS",33.8831595891826,-84.2598102050162,"EV",1,12
"10382","BUS",33.8855303476925,-84.2479398207018,"EV",0,0
"10389","BUS",33.880989565041,-84.2191694768766,"EV",0,1
"10390","BUS",33.870420091909,-84.2167593887354,"EV",3,12
"10391","BUS",33.8608704635292,-84.2191894831422,"EV",2,6
"10392","BUS",33.8547599571451,-84.2172595453779,"EV",1,1
"10393","BUS",33.8840500506454,-84.2204405416239,"EV",1,13
"10396","BUS",33.856989916193,-84.2077205578929,"EV",0,0
"10398","BUS",33.8518602493048,-84.2101799948228,"EV",3,1
"10399","BUS",33.8509402960628,-84.2134997011776,"EV",5,3
"10400","BUS",33.8495104204447,-84.2231293837338,"EV",0,0
"10401","BUS",33.8490604329747,-84.2008904187835,"EV",8,18
"10402","BUS",33.8568300897766,-84.1984003055796,"EV",7,0
"10405","BUS",33.8502695959225,-84.2065802007481,"EV",16,11
"10406","BUS",33.8920404201176,-84.2988197556258,"EV",0,0
"10407","BUS",33.8918101939702,-84.2947304749171,"EV",0,0
"10408","BUS",33.8917198159371,-84.292549791956,"EV",0,0
"10409","BUS",33.8891397609295,-84.2863398470832,"EV",7,14
"10415","BUS",33.9147700197639,-84.270120100606,"EV",0,0
"10416","BUS",33.9214104268261,-84.2701094305977,"EV",11,0
"10418","BUS",33.9419700023307,-84.2710603950939,"EV",0,12
"10422","BUS",33.9091799005808,-84.296789786533,"EV",10,8
"10423","BUS",33.9113099681184,-84.2981995613892,"EV",9,29
"10424","BUS",33.9172996533424,-84.2984703128516,"EV",0,0
"10425","BUS",33.9240304384378,-84.2960895672335,"EV",2,8
"10426","BUS",33.9366700442012,-84.2938995480151,"EV",2,8
"10427","BUS",33.9280099259365,-84.2835403036365,"EV",0,0
"10428","BUS",33.9330796579186,-84.2855302601979,"EV",0,0
"10430","BUS",33.936519731262,-84.2882204360588,"EV",0,0
"10432","BUS",33.943530212586,-84.3001401691619,"EV",0,0
"10433","BUS",33.9371599882753,-84.285990404309,"EV",0,1
"10434","BUS",33.9401595876259,-84.2782906595172,"EV",2,5
"10435","BUS",33.9458800414461,-84.2699400442147,"EV",0,0
"10436","BUS",33.9497596374346,-84.2714605204078,"EV",0,0
"10441","BUS",33.9293104182652,-84.313780441115,"EV",0,0
"10444","BUS",33.9358499824694,-84.294070268149,"EV",1,9
"10445","BUS",33.917119848624,-84.3033305016653,"EV",0,1
"10446","BUS",33.9230600637668,-84.3063901265661,"EV",0,0
"10450","BUS",33.9239895304859,-84.3147900906573,"EV",0,2
"10452","BUS",33.9257904317136,-84.315870429005,"EV",3,9
"10455","BUS",33.9207397266859,-84.3053498007498,"EV",0,0
"10457","BUS",33.9027602061888,-84.2532801598922,"EV",10,20
"10458","BUS",33.9048997872036,-84.2463299831886,"EV",7,2
"10459","BUS",33.9008299216718,-84.2511301532052,"EV",1,2
"10465","BUS",33.8910900237487,-84.2280002425558,"EV",11,24
"10484","BUS",33.9260796414194,-84.2471795826053,"EV",0,0
"10485","BUS",33.9275504249894,-84.2424701076599,"EV",0,1
"10486","BUS",33.9288899225744,-84.2367603194296,"EV",11,14
"10487","BUS",33.9321796829786,-84.2222997905828,"EV",2,2
"10488","BUS",33.9346303546967,-84.2162699021013,"EV",2,4
"10489","BUS",33.9391197645716,-84.2111096193022,"EV",1,5
"10490","BUS",33.941189897203,-84.2084701259811,"EV",0,0
"10491","BUS",33.9449895799833,-84.2036006009101,"EV",2,5
"10492","BUS",33.9473099170642,-84.2006503435951,"EV",0,0
"10493","BUS",33.9616096245932,-84.1839197704671,"EV",0,0
"10494","BUS",33.9664700600776,-84.1773497128118,"EV",0,0
"10495","BUS",33.9172996533424,-84.1642402737752,"EV",1,1
"10500","BUS",33.9493201147895,-84.1982202491883,"EV",0,0
"10501","BUS",33.8591304485554,-84.1879997149185,"EV",6,8
"10502","BUS",33.8673700711294,-84.1881504287868,"EV",2,0
"10504","BUS",33.8962996038451,-84.1972105996461,"EV",0,0
"10505","BUS",33.9021703706045,-84.2053504822832,"EV",1,3
"10506","BUS",33.9073704372237,-84.2061694054258,"EV",4,5
"10512","BUS",33.9511999778776,-84.2415404831804,"EV",0,0
"10513","BUS",33.9590600127126,-84.2467101022369,"EV",2,8
"10514","BUS",33.9707301951528,-84.2608398608241,"EV",0,0
"10515","BUS",33.9737402593283,-84.2628804999253,"EV",0,0
"10517","BUS",33.9082903904657,-84.1831795386363,"EV",0,1
"10518","BUS",33.932859896596,-84.1783793686197,"EV",1,0
"10519","BUS",33.9387801334367,-84.1899803352227,"EV",2,11
"10524","BUS",33.9526098751937,-84.2259302609315,"EV",0,0
"10527","BUS",33.9561802831743,-84.2324002872584,"EV",0,0
"10528","BUS",33.9833098660101,-84.2139198327573,"EV",0,0
"10531","BUS",33.9178400188455,-84.2097505269858,"EV",0,0
"10532","BUS",33.9345199983616,-84.2022601811083,"EV",2,3
"10533","BUS",33.9197902816646,-84.1979801739999,"EV",0,0
"10537","BUS",33.9697198638777,-84.1728403005234,"EV",0,0
"10539","BUS",33.9688303537626,-84.2076898816188,"EV",0,0
"10540","BUS",33.9698501985149,-84.2215995712834,"EV",0,1
"10543","BUS",33.9682100750514,-84.2580803299088,"EV",0,0
"10545","BUS",33.9101103186477,-84.2069696560537,"EV",0,0
"10546","BUS",33.9177001707312,-84.2403401072385,"EV",1,0
"10547","BUS",33.9363599048456,-84.2672098558224,"EV",0,0
"10549","BUS",33.9853200637354,-84.2693198499781,"EV",0,0
"10643","BUS",34.1182195343609,-84.2699893930035,"EV",0,0
"10646","BUS",34.0728297834517,-84.3182098283406,"EV",9,22
"10647","BUS",34.0784103891575,-84.3400006529393,"EV",1,1
"10648","BUS",34.0777101972381,-84.3553401237257,"EV",0,4
"10649","BUS",34.0755896431777,-84.2945504185258,"EV",3,6
"10654","BUS",34.0820102889174,-84.3572793977474,"EV",9,10
"10655","BUS",34.0777996239234,-84.3596201308341,"EV",0,0
"10658","BUS",34.048030051174,-84.3611299370188,"EV",0,2
"10662","BUS",34.0651799964621,-84.383310216923,"EV",0,7
"10663","BUS",34.0645597177508,-84.3937001375757,"EV",0,0
"10664","BUS",34.0625704496753,-84.3956300753401,"EV",1,10
"10667","BUS",34.0945699814726,-84.2392104201021,"EV",0,4
"10668","BUS",34.0887001660609,-84.2568506114439,"EV",29,22
"10698","BUS",34.0214160988006,-84.3225805305202,"EV",0,1
"10704","BUS",33.9972100074981,-84.3507600226318,"EV",8,10
"10705","BUS",34.0029095316686,-84.3504705986547,"EV",4,31
"10706","BUS",34.005899617542,-84.3507600226318,"EV",0,0
"10707","BUS",34.0079602366963,-84.3539303488695,"EV",0,0
"10708","BUS",34.01430001788,-84.3628998246576,"EV",3,1
"10709","BUS",34.0177201129214,-84.3621195802954,"EV",0,0
"10710","BUS",34.0232198540714,-84.3615393985901,"EV",2,11
"10711","BUS",34.0254298348172,-84.3603696989223,"EV",0,0
"10712","BUS",34.0292200041203,-84.3563897857994,"EV",2,1
"10713","BUS",34.0367204295184,-84.3435204219511,"EV",57,49.01
"10714","BUS",34.0465097975228,-84.3397405714852,"EV",0,0
"10715","BUS",34.0518002421751,-84.3346696500062,"EV",17,13
"10716","BUS",34.0609198613869,-84.3245704870817,"EV",2,8
"10717","BUS",34.067990277617,-84.3011498187041,"EV",0,1
"10718","BUS",34.0712600597192,-84.2966404064157,"EV",3,10
"10719","BUS",34.0727403567663,-84.2954293604655,"EV",4,9
"10720","BUS",34.0774999493927,-84.2944597234546,"EV",0,0
"10721","BUS",34.0785302589698,-84.294470393463,"EV",0,0
"10722","BUS",34.0908302335984,-84.2927898671443,"EV",1,9
"10723","BUS",34.091570382122,-84.2905504991372,"EV",0,8
"10724","BUS",34.0921497528814,-84.2856196215181,"EV",0,0
"10734","BUS",34.0593701159565,-84.3834395907745,"EV",0,0
"10735","BUS",34.0555799466533,-84.3775097336216,"EV",6,10
"10737","BUS",34.0329901951214,-84.3410596512702,"EV",35,37.01
"10738","BUS",34.0282496294493,-84.3351604703913,"EV",15.99,80.99
"10739","BUS",34.0237402412724,-84.3295293734728,"EV",50.01,131.98
"10740","BUS",34.0201698332918,-84.3175696278383,"EV",0,2
"10741","BUS",34.0144902874234,-84.3079399452822,"EV",1,5
"10742","BUS",34.0002295851508,-84.2845406169214,"EV",19,73
"10744","BUS",34.0223303439563,-84.3265097611034,"EV",10.98,36.02
"10746","BUS",34.0485799301542,-84.3050203642413,"EV",0,0
"10750","BUS",34.0213999258894,-84.2700000630118,"EV",2,12
"10755","BUS",33.988769650556,-84.2737198946807,"EV",2,21
"10758","BUS",34.0603195609777,-84.2891593967956,"EV",7,9
"10761","BUS",34.0690795707526,-84.2832295396426,"EV",0,0
"10762","BUS",34.0547104148403,-84.2752297008654,"EV",1.99,3.98
"10764","BUS",34.0180797223583,-84.1900403540198,"EV",0,0
"10767","BUS",34.0709898769677,-84.2937301616322,"EV",1,10
"10768","BUS",34.0677400731676,-84.2612306498807,"EV",7,5.98
"10774","BUS",34.1090200019408,-84.3833395594461,"EV",0,0
"10775","BUS",34.0899797287397,-84.3615193923244,"EV",0,0
"10776","BUS",34.0679598344901,-84.1682695356868,"EV",0,0
"10777","BUS",34.0478797382347,-84.1775097629374,"EV",0,0
"10982","BUS",33.7197903538882,-84.1547906476104,"EV",5,15
"10983","BUS",33.7165300852633,-84.1351204871757,"EV",11,52
"10984","BUS",33.7143096396926,-84.1244904913347,"EV",1,6
"10985","BUS",33.7065200045886,-84.1139605268221,"EV",3,13
"10987","BUS",33.7022199129094,-84.0886806094857,"EV",0,3
"10989","BUS",33.7867395467522,-84.1627998226449,"EV",0,4
"10996","BUS",33.7466402404953,-84.1412197307116,"EV",0,0
"10997","BUS",33.7465603272871,-84.1397299307926,"EV",1,9
"10998","BUS",33.7449202038236,-84.1361194667096,"EV",2,0
"10999","BUS",33.743659668099,-84.1277195026184,"EV",3,23
"11000","BUS",33.7349196366261,-84.1153502954127,"EV",0,1
"11002","BUS",33.7128597857724,-84.1079599808637,"EV",1,1
"11003","BUS",33.7102302606836,-84.1085494988263,"EV",1,1
"11004","BUS",33.7120796806447,-84.1662502366024,"EV",1,2
"11005","BUS",33.7559501292505,-84.1654606559828,"EV",5,5
"11006","BUS",33.762190018924,-84.1640602173839,"EV",1,1
"11034","BUS",33.6995903878205,-84.1179004274137,"EV",5,2.01
"11036","BUS",33.7017499471373,-84.1163706149633,"EV",2,5
"11038","BUS",33.7092503725354,-84.1104594303249,"EV",0,1
"11049","BUS",33.6982803820147,-84.1039800677408,"EV",0,0
"11056","BUS",33.7068900788504,-84.1303696659479,"EV",0,1
"11057","BUS",33.7268702835955,-84.1111103008356,"EV",0,0
"11063","BUS",33.7717396473037,-84.163030561576,"EV",0,0
"11068","BUS",33.7449002255215,-84.1319701672038,"EV",0,7
"11080","BUS",33.7057303859838,-84.1359394103183,"EV",7,55.01
"11081","BUS",33.705810299192,-84.1404194800837,"EV",0,0
"11082","BUS",33.7044898285613,-84.1453797002259,"EV",1,24.01
"11150","BUS",33.5668298139617,-84.4363201522684,"EV",0,0
"11153","BUS",33.5613300728117,-84.4169100732879,"EV",3,11
"11156","BUS",33.5670096186801,-84.4480798352459,"EV",0,0
"11167","BUS",33.5461998387261,-84.3346002949518,"EV",1,1
"11171","BUS",33.5409398372007,-84.2924697668932,"EV",0,0
"11173","BUS",33.5370402629101,-84.3276194419741,"EV",0,0
"11174","BUS",33.5355200092589,-84.3325996683819,"EV",0,0
"11175","BUS",33.5302400294315,-84.3360700886051,"EV",0,1
"11177","BUS",33.556380210642,-84.2991505258854,"EV",0,0
"11180","BUS",33.5711603487679,-84.3096898266552,"EV",0,0
"11182","BUS",33.5714096018696,-84.3486700347419,"EV",7,3
"11184","BUS",33.5524901498286,-84.2996693550425,"EV",0,0
"11185","BUS",33.5655597647599,-84.326669811229,"EV",1,3
"11186","BUS",33.5713201751843,-84.342600133729,"EV",0,1
"11189","BUS",33.448600125127,-84.3251600050443,"EV",2,1
"11190","BUS",33.4735701486459,-84.3369303580301,"EV",0,0
"11191","BUS",33.4810800875212,-84.3390897009745,"EV",0,0
"11192","BUS",33.4861602843281,-84.340479469565,"EV",0,0
"11193","BUS",33.4920795698211,-84.3421800021493,"EV",1,0
"11194","BUS",33.5018803539981,-84.3495596466899,"EV",0,0
"11196","BUS",33.5176898503534,-84.3636693990115,"EV",5,3
"11197","BUS",33.5224599078047,-84.3635400251599,"EV",11,9
"11198","BUS",33.5376500767965,-84.3652298877359,"EV",1,2
"11200","BUS",33.5599296889728,-84.3713798138116,"EV",0,0
"11201","BUS",33.5641603322687,-84.3713398012802,"EV",1,2
"11202","BUS",33.573060190158,-84.3719399892511,"EV",0,4
"11226","BUS",33.4482300508652,-84.3211400793899,"EV",0,0
"11240","BUS",33.5297700636595,-84.3543998292379,"EV",0,0
"11241","BUS",33.5388601910921,-84.3510000978202,"EV",0,0
"11242","BUS",33.5640299976316,-84.344490058962,"EV",4,0
"11243","BUS",33.5723533388046,-84.3424360823503,"EV",5,5
"11245","BUS",33.518379577448,-84.4088195394395,"EV",0,1
"11246","BUS",33.5182102375544,-84.399009800492,"EV",1,1
"11247","BUS",33.5182197510316,-84.3909699491834,"EV",0,1
"11248","BUS",33.5180399463132,-84.3873794913661,"EV",1,8
"11250","BUS",33.5723000633324,-84.4073404095288,"EV",0,0
"11252","BUS",33.5557199753266,-84.3746101588464,"EV",0,0
"11253","BUS",33.5555297057833,-84.370790295849,"EV",1,5
"11254","BUS",33.5553803441918,-84.3650298250789,"EV",3,1
"11255","BUS",33.5535099945808,-84.3587505251517,"EV",0,2
"11256","BUS",33.5531304068419,-84.3473296149401,"EV",1,1
"11257","BUS",33.5521904752978,-84.3338000443238,"EV",0,0
"11258","BUS",33.5612501596035,-84.3224204803946,"EV",1,0
"11260","BUS",33.5223095948655,-84.4245004504938,"EV",0,2
"11261","BUS",33.5337295728562,-84.4192201301005,"EV",3,4
"11262","BUS",33.5497597818818,-84.4148400916636,"EV",0,0
"11265","BUS",33.5551596315215,-84.4143906175609,"EV",0,3
"11266","BUS",33.5725997378632,-84.412559377374,"EV",2,4
"11268","BUS",33.5508899829692,-84.4487800545453,"EV",0,0
"11269","BUS",33.5504200171971,-84.4250899684564,"EV",0,0
"11271","BUS",33.545259907182,-84.4034805340001,"EV",0,0
"11273","BUS",33.532279718936,-84.364029511794,"EV",1,0
"11280","BUS",33.5687096770498,-84.3150901846428,"EV",1,5
"11281","BUS",33.5728604071375,-84.4155203046974,"EV",0,1
"11309","BUS",33.5477296058544,-84.2774103838265,"EV",0,0
"11325","BUS",33.5629996880544,-84.4685902588398,"EV",0,0
"11328","BUS",33.5511202091166,-84.4649797947568,"EV",1,5
"11329","BUS",33.5555201923061,-84.5016699522965,"EV",1,24
"11331","BUS",33.5511401874186,-84.4699093386248,"EV",0,0
"11361","BUS",33.7971901014196,-84.6429702056707,"EV",0,0
"11363","BUS",33.7889799706249,-84.6225504771479,"EV",0,0
"11364","BUS",33.7829503287968,-84.6096997858144,"EV",0,0
"11369","BUS",33.779269564481,-84.6070402862275,"EV",0,0
"11408","BUS",33.8184498688437,-84.5762199670437,"EV",1,1
"11416","BUS",33.801479728274,-84.6200296876699,"EV",3,4
"11417","BUS",33.8166603837886,-84.6178596747172,"EV",0,0
"11418","BUS",33.8332404717945,-84.6117604311813,"EV",0,0
"11421","BUS",33.8016899761194,-84.5673398525758,"EV",0,3
"11423","BUS",33.8141202853852,-84.5725094716322,"EV",3,4
"11425","BUS",33.8291496766129,-84.575739816667,"EV",4,2
"11431","BUS",33.847689540915,-84.5058499280764,"EV",2,1
"11435","BUS",33.8340700470034,-84.5760199043867,"EV",4,11
"11438","BUS",33.8081201353363,-84.5805599929492,"EV",1,3
"11439","BUS",33.8081096705114,-84.5980201278997,"EV",1,2
"11454","BUS",33.7773602096137,-84.5656900025312,"EV",4,13
"11455","BUS",33.7716701989204,-84.5521497619065,"EV",19,3
"11456","BUS",33.7723703908399,-84.5595600827212,"EV",6,4
"11457","BUS",33.7816698147702,-84.5951098831161,"EV",4,8
"11459","BUS",33.7785503456073,-84.5752396600245,"EV",0,0
"11460","BUS",33.7871001075368,-84.5585904457104,"EV",4,18
"11461","BUS",33.7893100882826,-84.5757598229327,"EV",5,4
"11462","BUS",33.7896896760215,-84.5786700677162,"EV",0,0
"11465","BUS",33.7203402328684,-84.5849200251204,"EV",1,0
"11466","BUS",33.7250199122867,-84.5827099996363,"EV",0,0
"11467","BUS",33.7299098395502,-84.5727802230947,"EV",0,0
"11468","BUS",33.7321902200271,-84.5687202849089,"EV",0,0
"11469","BUS",33.7420404742853,-84.5634706407897,"EV",0,0
"11471","BUS",33.7524596344781,-84.5486206566373,"EV",46,10
"11472","BUS",33.7551795376,-84.5454903429311,"EV",0,0
"11473","BUS",33.7614203786212,-84.5369196587059,"EV",31,11
"11474","BUS",33.7636902942731,-84.5331904907797,"EV",0,0
"11478","BUS",33.7685897350139,-84.5223004134846,"EV",10,2
"11479","BUS",33.7699901188528,-84.5197502814836,"EV",3,3
"11480","BUS",33.7731200528406,-84.5150501427955,"EV",0,0
"11481","BUS",33.7760473497647,-84.5128374498093,"EV",0,0
"11482","BUS",33.7899103886918,-84.4961895692462,"EV",0,1
"11484","BUS",33.7689502957985,-84.5000601147833,"EV",1,5
"11485","BUS",33.7694697316518,-84.5086601415315,"EV",0,0
"11486","BUS",33.7677696732822,-84.5128094410373,"EV",0,9
"11487","BUS",33.7701299669672,-84.5139898107135,"EV",0,0
"11489","BUS",33.7407304684795,-84.5103393340991,"EV",0,0
"11491","BUS",33.7573495617417,-84.5020794138678,"EV",0,2
"11493","BUS",33.7582295583796,-84.5035398712638,"EV",0,0
"11494","BUS",33.7595700073123,-84.5054404665051,"EV",6,47
"11495","BUS",33.7659002750189,-84.511110242204,"EV",5.99,29
"11497","BUS",33.759430159198,-84.5145806624272,"EV",0,0
"11498","BUS",33.7567797044594,-84.515150174124,"EV",0,0
"11499","BUS",33.7554896769556,-84.5170494356143,"EV",0,0
"11500","BUS",33.7545602102364,-84.5213894615198,"EV",1,5
"11504","BUS",33.750149762222,-84.5512201374271,"EV",0,0
"11505","BUS",33.7225901702183,-84.4991504965695,"EV",3,13
"11508","BUS",33.7238097979911,-84.5102299665133,"EV",9,17
"11509","BUS",33.7254698997566,-84.5150594790529,"EV",0,0
"11510","BUS",33.7266295926232,-84.5176096110539,"EV",0,0
"11511","BUS",33.7296501216236,-84.5233700818239,"EV",0,1
"11514","BUS",33.7498700659933,-84.501800659899,"EV",0,0
"11515","BUS",33.7487103731267,-84.5082493462091,"EV",0,0
"11518","BUS",33.7316802976509,-84.5100899226534,"EV",4,10
"11519","BUS",33.7161200543974,-84.508130642366,"EV",3,6
"11545","BUS",33.7472395895568,-84.5180297426335,"EV",0,1
"11546","BUS",33.7570203954317,-84.5007203215513,"EV",0,2
"11743","BUS",33.7105099569123,-84.5910499449304,"EV",6,3
"11747","BUS",33.7062498218371,-84.5067395400244,"EV",6,23
"11748","BUS",33.6990595357946,-84.5074197530582,"EV",0,0
"11750","BUS",33.6906201302002,-84.5114196724468,"EV",3,9
"11752","BUS",33.6752101998859,-84.5148594163959,"EV",1,0
"11755","BUS",33.6678696009042,-84.5159704310176,"EV",0,0
"11756","BUS",33.6565704440735,-84.520679905963,"EV",0,0
"11758","BUS",33.6417303710414,-84.5231793554243,"EV",1,12
"11759","BUS",33.6209595963438,-84.525720151168,"EV",0,0
"11760","BUS",33.610869602461,-84.5236901820751,"EV",2,1
"11763","BUS",33.6591000776521,-84.5297094005482,"EV",0,0
"11769","BUS",33.6935398163426,-84.5187899807301,"EV",0,0
"11777","BUS",33.6901396996033,-84.506239383382,"EV",10,9
"11779","BUS",33.6828904300024,-84.5063300784531,"EV",0,0
"11786","BUS",33.6783201555716,-84.49477979439,"EV",0,0
"11787","BUS",33.6735101415162,-84.497100521211,"EV",2,9
"11788","BUS",33.6753700263023,-84.5038306289919,"EV",0,6
"11792","BUS",33.7053098902931,-84.529359957774,"EV",0,0
"11797","BUS",33.6126200822596,-84.5201597430549,"EV",1,25
"11798","BUS",33.5839502674706,-84.5103393340991,"EV",1,7
"11799","BUS",33.5933495829111,-84.4971498699997,"EV",0,0
"11800","BUS",33.602559580156,-84.5001801523775,"EV",7,17
"11801","BUS",33.6143001623272,-84.500309526229,"EV",0,0
"11803","BUS",33.6222496238476,-84.4987103587242,"EV",0,0
"11804","BUS",33.6221801754642,-84.499450590555,"EV",0,0
"11808","BUS",33.6082200990701,-84.5290505275312,"EV",6,8
"11809","BUS",33.6038400941826,-84.5379706545306,"EV",2,15
"11810","BUS",33.5976496745904,-84.5482498738464,"EV",0,0
"11811","BUS",33.5911700452922,-84.548870068083,"EV",1,14
"11812","BUS",33.5769102943673,-84.5606604273346,"EV",6,10
"11813","BUS",33.581789756806,-84.5512494799501,"EV",1,0
"11837","BUS",33.6908398915228,-84.5133696164769,"EV",0,0
"11838","BUS",33.6952598530143,-84.5241196499121,"EV",2,0
"11839","BUS",33.69556999237,-84.527839481581,"EV",0,0
"11840","BUS",33.6960304446648,-84.5350697460043,"EV",0,1
"11890","BUS",33.5164702225807,-84.6703201046314,"EV",0,5
"11900","BUS",33.527609552995,-84.6625603410425,"EV",0,4
"11903","BUS",33.5374902503801,-84.6333698656376,"EV",0,0
"11907","BUS",33.5561300061925,-84.5939295134399,"EV",0,0
"11908","BUS",33.5678601235388,-84.5368396336431,"EV",7,27
"11909","BUS",33.5629797097524,-84.5180897614306,"EV",2,6
"11910","BUS",33.5668602570886,-84.5815296299601,"EV",0,13
"11911","BUS",33.5632204007247,-84.5843198371495,"EV",0,0
"11912","BUS",33.5608895988189,-84.5865498688993,"EV",1,1
"11913","BUS",33.5492203677264,-84.6047102231492,"EV",0,0
"11914","BUS",33.5284695713308,-84.660570384481,"EV",0,0
"11915","BUS",33.5212298152071,-84.6671097658623,"EV",3,19
"11916","BUS",33.5186098035954,-84.6688503109781,"EV",0,1
